Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Cycle to complete, Iterations, Average Cycles, Average Decode
scalar, 1, 150856, 11401, 5239, 2045, 144, 150856, 1, 150856, 5239
scalar, 2, 150878, 11404, 5242, 2044, 146, 75439, 1, 75439, 5242
scalar, 4, 150922, 11410, 5248, 2042, 150, 37733, 1, 37733, 5248
scalar, 8, 150990, 11430, 5256, 2046, 150, 37733, 1, 37733, 5256
scalar, 16, 151126, 11470, 5272, 2054, 150, 37733, 1, 37733, 5272
2w2a1m1ls1b, 1, 133014, 29305, 23143, 2045, 144, 133014, 1, 133014, 23143
2w2a1m2ls1b, 1, 111499, 32372, 26210, 2045, 144, 111499, 1, 111499, 26210
2w2a1m2ls1b, 1, 111499, 32372, 26210, 2045, 144, 111499, 1, 111499, 26210
2w2a1m2ls1b, 2, 111516, 32376, 26214, 2044, 146, 55758, 1, 55758, 26214
2w2a1m2ls1b, 2, 111516, 32376, 26214, 2044, 146, 55758, 1, 55758, 26214
2w2a1m1ls1b, 4, 133066, 29312, 23150, 2042, 150, 33269, 1, 33269, 23150
2w2a1m2ls1b, 4, 111542, 32380, 26218, 2042, 150, 27888, 1, 27888, 26218
2w2a1m2ls1b, 4, 111542, 32380, 26218, 2042, 150, 27888, 1, 27888, 26218
2w2a1m1ls1b, 8, 133138, 29344, 23170, 2046, 150, 33271, 1, 33271, 23170
2w2a1m2ls1b, 8, 111602, 32404, 26230, 2046, 150, 27890, 1, 27890, 26230
2w2a1m2ls1b, 8, 111602, 32404, 26230, 2046, 150, 27890, 1, 27890, 26230
2w2a1m1ls1b, 16, 133266, 29392, 23194, 2054, 150, 33271, 1, 33271, 23194
2w2a1m2ls1b, 16, 111706, 32444, 26246, 2054, 150, 27890, 1, 27890, 26246
2w2a1m2ls1b, 16, 111706, 32444, 26246, 2054, 150, 27890, 1, 27890, 26246
3w3a1m1ls1b, 1, 117317, 17920, 11758, 2045, 144, 117317, 1, 117317, 11758
3w3a1m2ls1b, 1, 106043, 37374, 31212, 2045, 144, 106043, 1, 106043, 31212
3w3a1m2ls1b, 1, 106043, 37374, 31212, 2045, 144, 106043, 1, 106043, 31212
3w3a1m1ls1b, 2, 117334, 17922, 11760, 2044, 146, 58667, 1, 58667, 11760
3w3a1m2ls1b, 2, 106058, 37378, 31216, 2044, 146, 53029, 1, 53029, 31216
3w3a1m2ls1b, 2, 106058, 37378, 31216, 2044, 146, 53029, 1, 53029, 31216
3w3a1m1ls1b, 4, 117368, 17926, 11764, 2042, 150, 29344, 1, 29344, 11764
3w3a1m2ls1b, 4, 106088, 37390, 31228, 2042, 150, 26524, 1, 26524, 31228
3w3a1m2ls1b, 4, 106088, 37390, 31228, 2042, 150, 26524, 1, 26524, 31228
3w3a1m1ls1b, 8, 117424, 17942, 11768, 2046, 150, 29344, 1, 29344, 11768
3w3a1m2ls1b, 8, 106136, 37410, 31236, 2046, 150, 26524, 1, 26524, 31236
3w3a1m2ls1b, 8, 106136, 37410, 31236, 2046, 150, 26524, 1, 26524, 31236
3w3a1m1ls1b, 16, 117536, 17974, 11776, 2054, 150, 29344, 1, 29344, 11776
