Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Cycle to complete, Iterations, Average Cycles
scalar,1,14316451,6472350,1624815,1082119,357654,4311961,3,1437320
scalar,2,14316910,6472416,1624854,1082128,357660,3448484,3,1149494
scalar,4,18683374,8536186,2121499,1444419,476850,2523931,3,841310
scalar,8,18684566,8536486,2121619,1444479,476850,2523931,3,841310
scalar,16,14321158,6473457,1625283,1082332,357666,2584901,3,861633
2w2a1m1ls1b,1,15250346,9942381,3527775,1444398,476826,3479952,3,1159984
2w2a1m1ls1b,2,11632104,7505773,2658211,1082128,357660,2796883,3,932294
2w2a1m1ls1b,4,15176052,9867301,3452614,1444419,476850,2052484,3,684161
2w2a1m1ls1b,8,15177112,9867589,3452722,1444479,476850,2052484,3,684161
2w2a1m1ls1b,16,11635962,7506859,2658685,1082332,357666,2097199,3,699066
3w3a1m1ls1b,1,10556358,6810174,1962639,1082119,357654,3148208,3,1049402
3w3a1m1ls1b,2,13845146,9047003,2632376,1444403,476836,2525402,3,841800
3w3a1m1ls1b,4,13845719,9047127,2632440,1444419,476850,1883548,3,627849
3w3a1m1ls1b,8,13846739,9047375,2632508,1444479,476850,1883548,3,627849
3w3a1m1ls1b,16,10542770,6793502,1945328,1082332,357666,1924300,3,641433
4w4a1m1ls1b,1,9951743,6276536,1429001,1082119,357654,2972449,3,990816
4w4a1m1ls1b,2,13080860,8355236,1940609,1444403,476836,2426771,3,808923
4w4a1m1ls1b,4,13081398,8355325,1940638,1444419,476850,1808128,3,602709
4w4a1m1ls1b,8,13082362,8355517,1940650,1444479,476850,1808128,3,602709
4w4a1m1ls1b,16,10238760,6560469,1712295,1082332,357666,1850822,3,616940
scalar, 1, 66612, 17070, 303, 5478, 477, 16583, 3, 5527
scalar, 2, 115630, 27838, 577, 8888, 789, 16603, 3, 5534
scalar, 4, 174969, 37888, 1054, 12022, 1060, 16600, 3, 5533
scalar, 8, 232549, 44844, 1710, 14114, 1220, 16600, 3, 5533
scalar, 16, 249023, 47108, 2084, 14742, 1260, 16600, 3, 5533
2w2a1m1ls1b, 1, 55774, 32231, 15464, 5478, 477, 15281, 3, 5093
2w2a1m1ls1b, 2, 88443, 47000, 19739, 8888, 789, 12987, 3, 4329
2w2a1m1ls1b, 4, 128924, 63863, 27029, 12022, 1060, 12984, 3, 4328
2w2a1m1ls1b, 8, 160952, 70995, 27861, 14114, 1220, 12984, 3, 4328
2w2a1m1ls1b, 16, 170828, 73303, 28279, 14742, 1260, 12984, 3, 4328
3w3a1m1ls1b, 1, 46267, 25186, 8419, 5478, 477, 12783, 3, 4261
3w3a1m1ls1b, 2, 77069, 39014, 11753, 8888, 789, 11808, 3, 3936
3w3a1m1ls1b, 4, 111897, 51997, 15163, 12022, 1060, 11646, 3, 3882
3w3a1m1ls1b, 8, 145493, 63033, 19899, 14114, 1220, 11646, 3, 3882
3w3a1m1ls1b, 16, 155663, 66219, 21195, 14742, 1260, 11646, 3, 3882
4w4a1m1ls1b, 1, 44382, 24574, 7807, 5478, 477, 11992, 3, 3997
4w4a1m1ls1b, 2, 77483, 41811, 14550, 8888, 789, 11915, 3, 3971
4w4a1m1ls1b, 4, 114525, 58747, 21913, 12022, 1060, 11915, 3, 3971
4w4a1m1ls1b, 8, 145941, 69659, 26525, 14114, 1220, 11915, 3, 3971
4w4a1m1ls1b, 16, 155475, 72723, 27699, 14742, 1260, 11915, 3, 3971
