Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Total Average Cycles
scalar, 1, 3653662, 1655334, 411987, 279645, 91160, 3653662
scalar, 2, 3653717, 1655352, 411996, 279648, 91163, 3653717
scalar, 4, 5949043, 2728144, 668044, 470221, 153266, 1983013
scalar, 8, 3653895, 1655434, 412036, 279662, 91164, 1217963
scalar, 16, 3654159, 1655554, 412084, 279686, 91164, 1218051
2w2a1m1ls1b, 1, 2994708, 1947576, 704229, 279645, 91160, 2994708
2w2a1m1ls1b, 2, 2966006, 1918843, 675487, 279648, 91163, 2966006
2w2a1m1ls1b, 4, 4827290, 3149987, 1089887, 470221, 153266, 1609095
2w2a1m1ls1b, 8, 4827426, 3150047, 1089911, 470233, 153266, 1609139
2w2a1m1ls1b, 16, 2966363, 1919040, 675570, 279686, 91164, 988787
3w3a1m1ls1b, 1, 2688748, 1739089, 495742, 279645, 91160, 2688748
3w3a1m1ls1b, 2, 2627938, 1678254, 434898, 279648, 91163, 2627938
3w3a1m1ls1b, 4, 4425215, 2914016, 853916, 470221, 153266, 1475070
3w3a1m1ls1b, 16, 2713108, 1763306, 519836, 279686, 91164, 904369
4w4a1m1ls1b, 1, 2524970, 1593107, 349760, 279645, 91160, 2524970
4w4a1m1ls1b, 2, 2539045, 1607157, 363801, 279648, 91163, 2539045
4w4a1m1ls1b, 4, 4114332, 2621701, 561601, 470221, 153266, 1371443
4w4a1m1ls1b, 16, 2609472, 1677466, 433996, 279686, 91164, 869823
