Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Cycle to complete, Iterations, Average Cycles
scalar, 1, 3109929900, 480895140, 121285560, 118940580, 479160, 51403800, 120, 428365
scalar, 2, 3110154960, 480887880, 121300080, 118933320, 493680, 25703760, 120, 214198
scalar, 4, 3110474400, 480873360, 121329120, 118918800, 522720, 12853200, 120, 107110
scalar, 8, 3111113280, 480844320, 121387200, 118889760, 580800, 6427920, 120, 53566
scalar, 16, 3112391040, 480786240, 121503360, 118831680, 696960, 3215280, 120, 26794
2w2a1m1ls1b, 1, 2748832400, 957558080, 597948500, 118940580, 479160, 45435424, 120, 378628
2w2a1m1ls1b, 2, 2512069280, 720591680, 361003880, 118933320, 493680, 20760992, 120, 173008
2w2a1m1ls1b, 4, 2512359680, 720591680, 361047440, 118918800, 522720, 10381696, 120, 86514
2w2a1m1ls1b, 8, 2512940480, 720591680, 361134560, 118889760, 580800, 5192048, 120, 43267
2w2a1m1ls1b, 16, 2514102080, 720591680, 361308800, 118831680, 696960, 2597224, 120, 21643
3w3a1m1ls1b, 1, 2391574680, 720177480, 360567900, 118940580, 479160, 39530160, 120, 329418
3w3a1m1ls1b, 2, 2391777960, 720177480, 360589680, 118933320, 493680, 19766760, 120, 164723
3w3a1m1ls1b, 4, 2392053840, 720162960, 360618720, 118918800, 522720, 9884520, 120, 82371
