Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Total Average Cycles
scalar, 1, 252908, 89381, 386, 29537, 4448, 252908
scalar, 2, 252924, 89380, 388, 29536, 4450, 126462
scalar, 4, 252956, 89378, 392, 29534, 4454, 63238
scalar, 8, 253020, 89374, 400, 29530, 4462, 31625
scalar, 16, 253148, 89366, 416, 29522, 4478, 31639
2w2a1m1ls1b, 1, 186481, 93669, 4674, 29537, 4448, 186481
2w2a1m1ls1b, 2, 186494, 93668, 4676, 29536, 4450, 93246
2w2a1m1ls1b, 4, 186520, 93666, 4680, 29534, 4454, 46628
2w2a1m1ls1b, 8, 186572, 93662, 4688, 29530, 4462, 23320
2w2a1m1ls1b, 16, 186676, 93654, 4704, 29522, 4478, 23326
3w3a1m1ls1b, 1, 217264, 124580, 35585, 29537, 4448, 217264
3w3a1m1ls1b, 2, 217276, 124578, 35586, 29536, 4450, 108638
3w3a1m1ls1b, 4, 217300, 124574, 35588, 29534, 4454, 54324
3w3a1m1ls1b, 8, 217348, 124566, 35592, 29530, 4462, 27164
3w3a1m1ls1b, 16, 217444, 124550, 35600, 29522, 4478, 27175
4w4a1m1ls1b, 1, 181936, 90340, 1345, 29537, 4448, 181936
