Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Cycle to complete, Iterations, Average Cycles, Average Decode
scalar, 2, 32215618, 12343281, 49236, 4081375, 268833, 16178067, 128, 126391, 384
scalar, 4, 37189482, 12341330, 47285, 4081119, 269345, 9602598, 128, 75020, 369
scalar, 8, 52636847, 12338303, 44258, 4080607, 270369, 6681179, 128, 52196, 345
scalar, 16, 104386738, 12338400, 44355, 4079583, 272417, 6586578, 128, 51457, 346
2w2a1m1ls1b, 1, 31172418, 20796573, 8502528, 4081503, 268577, 31172418, 128, 243534, 66426
2w2a1m2ls1b, 1, 33367139, 20771997, 8477952, 4081503, 268577, 33367139, 128, 260680, 66234
2w2a1m2ls1b, 1, 32318179, 21820701, 9526656, 4081503, 268577, 32318179, 128, 252485, 74427
3w3a1m1ls1b, 1, 24921794, 14562333, 2268288, 4081503, 268577, 24921794, 128, 194701, 17721
3w3a1m2ls1b, 1, 27149283, 14570525, 2276480, 4081503, 268577, 27149283, 128, 212103, 17785
3w3a1m2ls1b, 1, 25051747, 14570653, 2276608, 4081503, 268577, 25051747, 128, 195716, 17786
4w4a1m1ls1b, 1, 27028162, 16807965, 4513920, 4081503, 268577, 27028162, 128, 211157, 35265
4w4a1m2ls1b, 1, 27255684, 14816190, 2522145, 4081503, 268577, 27255684, 128, 212935, 19704
4w4a1m2ls1b, 1, 26206724, 15864894, 3570849, 4081503, 268577, 26206724, 128, 204740, 27897
4w4a1m1ls1b, 2, 27578120, 16645599, 4351554, 4081375, 268833, 13922612, 128, 108770, 33996
