Contexts, Issue Width, ALUs, MULs, LSUs, Banks, Cycles, Total Cycles, Total Stalls, Decode Stalls, NOPs, Branches, Memory Ops, DRAM, IRAM, Iterations
1, 1, 1, 1, 1, 1, 251572, 251572, 50737, 386, 73636, 16654, 0, 131132, 5272, 128
1, 2, 1, 1, 1, 1, 267762, 267762, 67121, 16770, 106724, 16654, 0, 131132, 5804, 128
1, 2, 1, 1, 2, 1, 269226, 269226, 67566, 17215, 106724, 16654, 954, 131132, 5804, 128
1, 2, 1, 1, 2, 2, 269224, 269224, 67568, 17217, 106724, 16654, 952, 131132, 5804, 128
1, 2, 1, 2, 1, 1, 266802, 266802, 67633, 17282, 106724, 16654, 0, 131132, 5804, 128
1, 2, 1, 2, 2, 1, 268266, 268266, 68078, 17727, 106724, 16654, 954, 131132, 5804, 128
1, 2, 1, 2, 2, 2, 268264, 268264, 68080, 17729, 106724, 16654, 952, 131132, 5804, 128
1, 2, 2, 1, 1, 1, 264954, 264954, 71345, 20994, 108708, 16654, 0, 131132, 5832, 128
1, 2, 2, 1, 2, 1, 266751, 266751, 72123, 21772, 108772, 16654, 954, 131132, 5836, 128
1, 2, 2, 1, 2, 2, 266749, 266749, 72125, 21774, 108772, 16654, 952, 131132, 5836, 128
1, 2, 2, 2, 1, 1, 264954, 264954, 72817, 22466, 108708, 16654, 0, 131132, 5832, 128
1, 2, 2, 2, 2, 1, 265279, 265279, 72123, 21772, 108772, 16654, 954, 131132, 5836, 128
1, 2, 2, 2, 2, 2, 265277, 265277, 72125, 21774, 108772, 16654, 952, 131132, 5836, 128
1, 4, 2, 1, 1, 1, 255800, 255800, 62191, 11840, 108772, 16654, 0, 131132, 5836, 128
1, 4, 2, 1, 2, 1, 256803, 256803, 62240, 11889, 108772, 16654, 954, 131132, 5836, 128
1, 4, 2, 1, 2, 2, 256799, 256799, 62240, 11889, 108772, 16654, 952, 131132, 5836, 128
1, 4, 2, 2, 1, 1, 254264, 254264, 62191, 11840, 108772, 16654, 0, 131132, 5836, 128
1, 4, 2, 2, 2, 1, 255267, 255267, 62240, 11889, 108772, 16654, 954, 131132, 5836, 128
1, 4, 2, 2, 2, 2, 255263, 255263, 62240, 11889, 108772, 16654, 952, 131132, 5836, 128
1, 4, 3, 1, 1, 1, 252856, 252856, 59951, 9600, 108836, 16654, 0, 131132, 5840, 128
1, 4, 3, 1, 2, 1, 254039, 254039, 60179, 9828, 108836, 16654, 954, 131132, 5840, 128
1, 4, 3, 1, 2, 2, 254035, 254035, 60179, 9828, 108836, 16654, 952, 131132, 5840, 128
1, 4, 3, 2, 1, 1, 252344, 252344, 60975, 10624, 108836, 16654, 0, 131132, 5840, 128
1, 4, 3, 2, 2, 1, 253527, 253527, 61203, 10852, 108836, 16654, 954, 131132, 5840, 128
1, 4, 3, 2, 2, 2, 253523, 253523, 61203, 10852, 108836, 16654, 952, 131132, 5840, 128
1, 4, 4, 1, 1, 1, 251896, 251896, 60207, 9856, 108900, 16654, 0, 131132, 5844, 128
1, 4, 4, 1, 2, 1, 253071, 253071, 60427, 10076, 108900, 16654, 954, 131132, 5844, 128
1, 4, 4, 1, 2, 2, 253067, 253067, 60427, 10076, 108900, 16654, 952, 131132, 5844, 128
1, 4, 4, 2, 1, 1, 250360, 250360, 60207, 9856, 108900, 16654, 0, 131132, 5844, 128
1, 4, 4, 2, 2, 1, 251535, 251535, 60427, 10076, 108900, 16654, 954, 131132, 5844, 128
1, 4, 4, 2, 2, 2, 251531, 251531, 60427, 10076, 108900, 16654, 952, 131132, 5844, 128
2, 1, 1, 1, 1, 1, 130807, 259923, 50735, 384, 73640, 16653, 4167, 131136, 5272, 128
2, 1, 1, 1, 1, 2, 128357, 255432, 50737, 386, 73640, 16653, 1920, 131136, 5272, 128
2, 2, 1, 1, 1, 1, 138219, 272284, 67110, 16759, 106728, 16653, 2258, 131136, 5804, 128
2, 2, 1, 1, 1, 2, 136200, 270180, 67118, 16766, 106728, 16653, 1202, 131136, 5804, 128
2, 2, 1, 1, 2, 1, 139088, 274058, 67567, 17216, 106728, 16653, 3596, 131136, 5804, 128
2, 2, 1, 1, 2, 2, 137095, 271840, 67570, 17219, 106728, 16653, 2369, 131136, 5804, 128
2, 2, 1, 1, 2, 4, 136066, 270736, 67570, 17219, 106728, 16653, 1754, 131136, 5804, 128
