Model, Target, Contexts, Dram, Iram, Cycles,Total Stalls, Decode Stalls, Branches Taken, Iterations
1C_1w.xml, scalar, 1, 3208, 2479, 35374, 6866, 1268, 1251, 15
2C_1w.xml, scalar, 2, 3212, 3015, 27427, 6461, 1448, 1026, 15
4C_1w.xml, scalar, 4, 3220, 2759, 17286, 6994, 1801, 1026, 15
8C_1w.xml, scalar, 8, 3236, 2583, 11267, 7933, 2380, 1026, 15
16C_1w.xml, scalar, 16, 3268, 4575, 8208, 9707, 3434, 1026, 15
1C_2w_1ls_1b.xml, 2w2a1m1ls1b, 1, 3208, 2487, 25658, 10341, 4743, 1251, 15
1C_2w_2ls_1b.xml, 2w2a1m2ls1b, 1, 3208, 2487, 25812, 10179, 4581, 1251, 15
1C_2w_2ls_2b.xml, 2w2a1m2ls1b, 1, 3208, 2487, 25573, 10240, 4642, 1251, 15
2C_2w_1ls_1b.xml, 2w2a1m1ls1b, 2, 3212, 3139, 24482, 15797, 10784, 1026, 15
2C_2w_2ls_1b.xml, 2w2a1m2ls1b, 2, 3212, 3139, 24701, 15606, 10593, 1026, 15
2C_2w_2ls_2b.xml, 2w2a1m2ls1b, 2, 3212, 3139, 24384, 15697, 10684, 1026, 15
4C_2w_1ls_1b.xml, 2w2a1m1ls1b, 4, 3220, 2759, 12396, 10587, 5394, 1026, 15
4C_2w_2ls_1b.xml, 2w2a1m2ls1b, 4, 3220, 2759, 12531, 10552, 5359, 1026, 15
4C_2w_2ls_2b.xml, 2w2a1m2ls1b, 4, 3220, 2759, 11993, 10779, 5586, 1026, 15
8C_2w_1ls_1b.xml, 2w2a1m1ls1b, 8, 3236, 2583, 8639, 11534, 5981, 1026, 15
8C_2w_2ls_1b.xml, 2w2a1m2ls1b, 8, 3236, 2583, 8649, 11759, 6206, 1026, 15
8C_2w_2ls_2b.xml, 2w2a1m2ls1b, 8, 3236, 2583, 7447, 12055, 6502, 1026, 15
16C_2w_1ls_1b.xml, 2w2a1m1ls1b, 16, 3268, 4559, 7324, 19168, 12895, 1026, 15
16C_2w_2ls_1b.xml, 2w2a1m2ls1b, 16, 3268, 4559, 7456, 20041, 13768, 1026, 15
