Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Cycle to complete, Iterations, Average Cycles
scalar,1,3630553,1580240,402542,256654,101139,35462,15,2364
scalar,2,3711049,1589405,407147,256989,104969,27303,15,1820
scalar,4,3921683,1586873,421787,246749,110929,16693,15,1112
scalar,8,4557311,1728281,473747,261385,136173,9587,15,639
scalar,16,6013267,2121125,695267,280649,176229,5424,15,361
2w2a1m1ls1b,1,2915696,1788312,610614,256654,101139,25735,15,1715
2w2a1m1ls1b,2,3009542,1832465,650207,256989,104969,24418,15,1627
2w2a1m1ls1b,4,3159290,1813599,648513,246749,110929,11899,15,793
2w2a1m1ls1b,8,3670682,1984651,730117,261385,136173,6925,15,461
2w2a1m1ls1b,16,5013066,2552463,1126605,280649,176229,4776,15,318
3w3a1m1ls1b,1,2628272,1599579,421881,256654,101139,25956,15,1730
3w3a1m1ls1b,2,2829300,1752858,570600,256989,104969,19651,15,1310
3w3a1m1ls1b,4,2830430,1593350,428264,246749,110929,11718,15,781
3w3a1m1ls1b,8,3406959,1849971,595437,261385,136173,6988,15,465
3w3a1m1ls1b,16,4492284,2227432,801574,280649,176229,3919,15,261
4w4a1m1ls1b,1,2506655,1478263,300565,256654,101139,23347,15,1556
4w4a1m1ls1b,2,2618707,1545311,363053,256989,104969,19887,15,1325
4w4a1m1ls1b,4,2774582,1542262,377176,246749,110929,10624,15,708
4w4a1m1ls1b,8,3242426,1693650,439116,261385,136173,6171,15,411
4w4a1m1ls1b,16,4340314,2130902,705044,280649,176229,3931,15,262
