Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Total Average Cycles
scalar, 1, 4328, 789, 153, 150, 91, 4328
2w2a1m1ls1b, 1, 3477, 1548, 912, 150, 91, 3477
3w3a1m1ls1b, 1, 3096, 1222, 586, 150, 91, 3096
4w4a1m1ls1b, 1, 2975, 1102, 466, 150, 91, 2975
5w5a1m1ls1b, 1, 2908, 1035, 399, 150, 91, 2908
2w2a1m2ls1b, 1, 3489, 1583, 947, 150, 91, 3489
3w3a1m2ls1b, 1, 3076, 1212, 576, 150, 91, 3076
4w4a1m2ls1b, 1, 2967, 1119, 483, 150, 91, 2967
5w5a1m2ls1b, 1, 2900, 1052, 416, 150, 91, 2900
scalar, 2, 4435, 760, 163, 135, 90, 2217
scalar, 4, 4610, 792, 183, 135, 90, 1151
scalar, 8, 4862, 856, 223, 135, 90, 604
scalar, 16, 5185, 984, 303, 135, 90, 317
2w2a1m1ls1b, 2, 3514, 1471, 874, 135, 90, 1757
2w2a1m1ls1b, 4, 3670, 1565, 956, 135, 90, 915
2w2a1m1ls1b, 8, 3862, 1629, 996, 135, 90, 481
2w2a1m1ls1b, 16, 4035, 1724, 1043, 135, 90, 242
3w3a1m1ls1b, 2, 3228, 1246, 649, 135, 90, 1614
3w3a1m1ls1b, 4, 3327, 1297, 688, 135, 90, 831
3w3a1m1ls1b, 8, 3417, 1267, 634, 135, 90, 421
3w3a1m1ls1b, 16, 3650, 1406, 725, 135, 90, 219
4w4a1m1ls1b, 2, 3028, 1072, 475, 135, 90, 1514
4w4a1m1ls1b, 4, 3135, 1121, 512, 135, 90, 783
4w4a1m1ls1b, 8, 3303, 1169, 536, 135, 90, 409
4w4a1m1ls1b, 16, 3454, 1226, 545, 135, 90, 211
scalar, 1, 4258, 758, 140, 118, 115, 4258
