16

0.1	0.5	-0.8	-1.0	-0.7	0.4	-0.5	1.0	-0.5	-1.0	-0.3	-0.3	0.3	0.2	-0.6	-0.5	
-0.1	0.7	-0.5	-0.8	-0.7	-0.8	-0.1	0.9	-0.6	-0.5	0.9	-0.5	-0.9	-0.8	-0.3	0.6	
1.0	0.9	1.0	0.6	-0.3	0.5	-0.1	-0.8	0.5	0.0	0.3	0.6	0.7	0.3	0.3	-0.3	
0.4	0.5	-0.7	-0.1	0.9	0.5	0.9	-0.9	-0.7	-0.9	1.0	-0.4	-1.0	-0.8	0.5	0.5	
-0.4	0.1	1.0	0.0	-0.8	-0.7	0.0	0.9	-0.4	-0.6	-0.1	0.7	-0.3	0.7	-0.3	-0.9	
0.6	-0.7	0.3	-0.8	-0.2	-0.7	1.0	0.4	-0.3	1.0	-0.5	-0.2	0.5	0.2	-0.6	-0.3	
0.2	0.5	0.6	0.0	0.1	0.9	0.2	-1.0	1.0	0.8	0.2	0.1	-0.4	0.8	-0.8	0.3	
0.5	-0.7	-0.9	-0.2	-1.0	1.0	-0.2	0.6	0.9	0.8	-0.6	0.6	0.4	1.0	0.1	-0.8	
0.8	0.8	0.1	-0.1	0.1	0.0	1.0	-0.5	0.9	-0.7	0.8	-0.9	-0.4	-0.2	0.6	-0.8	
1.0	1.0	0.8	0.6	1.0	-0.8	0.4	1.0	-0.9	-0.8	0.0	-0.7	0.8	-0.4	0.7	0.1	
0.5	-0.3	0.5	-0.6	0.2	0.5	-0.1	0.8	-0.2	0.0	-0.4	0.4	-0.8	0.0	-0.6	-0.3	
0.4	-0.2	0.4	0.3	0.4	-0.1	0.9	-0.9	-0.2	-0.1	-0.6	0.9	-0.9	0.7	0.7	-1.0	
0.2	-0.9	0.4	-0.9	-0.2	-0.2	-0.9	0.2	0.8	-1.0	1.0	0.0	0.6	-1.0	0.7	-0.3	
-0.4	-0.5	-0.2	0.6	-0.6	0.4	-0.6	0.0	0.5	0.0	0.6	1.0	-0.9	0.7	-0.5	0.5	
0.5	-0.6	-0.5	-0.4	0.4	0.5	0.9	-1.0	0.1	0.5	-0.5	0.4	0.7	-1.0	0.3	-0.2	
0.3	-0.3	-0.2	1.0	0.2	-0.3	0.8	0.1	-0.6	0.2	0.6	0.3	-0.2	-0.3	-0.5	0.1	

1.4	-0.46	-0.55	-0.63	-1.74	2.21	-0.32	3.24	1.1	-1.63	0.92	-0.57	1.58	-2.06	3.38	-1.11	

0.6	-0.5	-0.5	-0.9	-0.5	0.7	0.3	0.1	0.5	0.6	-0.6	-0.5	0.3	-1.0	0.1	-0.8	

