16

-0.4	-1.0	-1.0	-0.5	0.2	1.0	0.2	0.8	-0.8	-0.1	0.2	-1.0	-0.4	-0.3	0.4	0.1	
-0.1	-0.9	-0.4	0.6	-0.1	0.8	-0.6	0.7	-0.6	-0.8	0.7	0.2	0.6	0.3	0.4	1.0	
0.0	0.3	0.6	0.7	-0.4	-1.0	-0.6	-0.6	0.9	-0.4	-0.7	-0.3	0.8	-0.6	1.0	-0.9	
0.6	-0.8	-0.7	1.0	0.1	-0.4	0.9	-0.1	0.9	-0.8	0.9	-1.0	0.7	-0.6	-0.6	-0.7	
0.9	0.0	0.1	-0.8	-0.7	0.8	-0.5	0.1	0.8	-0.3	0.8	0.5	-0.8	0.7	0.0	-0.1	
-0.3	-0.3	0.0	0.6	-0.4	-0.8	0.2	1.0	-0.9	-0.4	-0.5	0.7	-0.6	0.4	-1.0	-0.3	
-0.9	0.7	-1.0	-0.7	-0.3	0.5	-0.1	-0.6	0.2	-0.3	0.8	0.6	-0.7	0.0	0.9	-0.6	
-1.0	0.7	0.5	-0.9	-0.6	-0.1	-0.8	0.0	0.8	1.0	-0.9	0.3	-0.4	0.1	-0.8	0.4	
-0.8	-0.1	0.4	0.2	0.7	-0.3	1.0	-0.5	0.4	0.0	-0.6	-0.8	0.1	-0.4	0.2	-1.0	
0.3	0.8	0.1	1.0	0.4	-0.1	0.4	0.2	-0.8	-0.6	-0.7	0.2	-0.1	0.7	-0.9	0.1	
0.0	-0.2	0.4	-0.2	-0.9	0.7	0.0	-0.9	-0.2	-1.0	0.3	0.9	-0.8	-0.8	-0.6	0.8	
-0.2	0.0	-0.2	0.8	-0.3	0.5	-0.4	0.4	0.5	-1.0	-0.6	0.8	0.4	0.5	-0.4	-0.2	
0.5	-0.6	0.5	0.9	0.3	0.6	0.7	-0.6	-0.4	-0.2	1.0	-0.2	0.1	0.8	-0.6	0.2	
-0.9	0.4	-0.7	1.0	0.4	0.9	0.6	0.7	0.9	-0.8	-0.5	0.1	0.8	-0.7	0.9	0.6	
-0.6	0.8	0.8	0.2	1.0	0.0	-0.8	0.4	-0.5	0.6	-0.9	0.7	0.9	-0.3	0.0	-0.7	
-0.2	0.1	0.3	0.7	0.8	0.9	0.0	0.3	0.5	0.5	0.2	-0.8	0.1	0.4	-0.7	0.4	

3.03	1.56	-2.64	-2.1	0.73	0.67	1.75	0.65	-1.21	-2.12	0.41	-1.99	-0.8	-1.16	-2.96	-1.31	

-0.9	-0.7	-0.3	-1.0	-0.6	-0.5	0.2	0.5	-0.5	0.1	0.6	-0.3	-0.8	0.5	0.7	0.9	

