Contexts, Issue Width, ALUs, MULs, LSUs, Banks, Cycles, Total Cycles, Total Stalls, Decode Stalls, NOPs, Branches, Memory Ops, DRAM, IRAM, Iterations
1, 1, 1, 1, 1, 1, 28094, 28094, 9758, 2494, 6967, 1587, 0, 3208, 4051, 15
1, 2, 1, 1, 1, 1, 26828, 26828, 9360, 2096, 7394, 1587, 0, 3208, 4119, 15
1, 2, 1, 1, 2, 1, 27012, 27012, 9322, 2058, 7394, 1587, 126, 3208, 4119, 15
1, 2, 1, 1, 2, 2, 26901, 26901, 9325, 2061, 7394, 1587, 69, 3208, 4119, 15
1, 2, 1, 2, 1, 1, 26730, 26730, 9457, 2193, 7394, 1587, 0, 3208, 4119, 15
1, 2, 1, 2, 2, 1, 26915, 26915, 9419, 2155, 7394, 1587, 126, 3208, 4119, 15
1, 2, 1, 2, 2, 2, 26803, 26803, 9422, 2158, 7394, 1587, 69, 3208, 4119, 15
1, 2, 2, 1, 1, 1, 26393, 26393, 11022, 3758, 9085, 1587, 0, 3208, 4243, 15
1, 2, 2, 1, 2, 1, 26688, 26688, 11097, 3833, 9085, 1587, 126, 3208, 4243, 15
1, 2, 2, 1, 2, 2, 26580, 26580, 11103, 3839, 9085, 1587, 69, 3208, 4243, 15
1, 2, 2, 2, 1, 1, 26291, 26291, 11156, 3892, 9085, 1587, 0, 3208, 4243, 15
1, 2, 2, 2, 2, 1, 26587, 26587, 11231, 3967, 9085, 1587, 126, 3208, 4243, 15
1, 2, 2, 2, 2, 2, 26478, 26478, 11237, 3973, 9085, 1587, 69, 3208, 4243, 15
1, 4, 2, 1, 1, 1, 24304, 24304, 9244, 1980, 9085, 1587, 0, 3208, 4243, 15
1, 4, 2, 1, 2, 1, 24734, 24734, 9547, 2283, 9086, 1587, 126, 3208, 4247, 15
1, 4, 2, 1, 2, 2, 24620, 24620, 9550, 2286, 9086, 1587, 68, 3208, 4247, 15
1, 4, 2, 2, 1, 1, 24186, 24186, 9363, 2099, 9085, 1587, 0, 3208, 4243, 15
1, 4, 2, 2, 2, 1, 24600, 24600, 9649, 2385, 9086, 1587, 126, 3208, 4247, 15
1, 4, 2, 2, 2, 2, 24486, 24486, 9651, 2387, 9086, 1587, 68, 3208, 4247, 15
1, 4, 3, 1, 1, 1, 23957, 23957, 9386, 2122, 8890, 1587, 0, 3208, 4235, 15
1, 4, 3, 1, 2, 1, 23871, 23871, 9172, 1908, 8891, 1587, 126, 3208, 4239, 15
1, 4, 3, 1, 2, 2, 23758, 23758, 9175, 1911, 8891, 1587, 68, 3208, 4239, 15
1, 4, 3, 2, 1, 1, 23721, 23721, 9386, 2122, 8890, 1587, 0, 3208, 4235, 15
1, 4, 3, 2, 2, 1, 23717, 23717, 9254, 1990, 8891, 1587, 126, 3208, 4239, 15
1, 4, 3, 2, 2, 2, 23604, 23604, 9257, 1993, 8891, 1587, 68, 3208, 4239, 15
1, 4, 4, 1, 1, 1, 23943, 23943, 9371, 2107, 8890, 1587, 0, 3208, 4235, 15
1, 4, 4, 1, 2, 1, 23952, 23952, 9254, 1990, 8891, 1587, 126, 3208, 4239, 15
1, 4, 4, 1, 2, 2, 23839, 23839, 9257, 1993, 8891, 1587, 68, 3208, 4239, 15
1, 4, 4, 2, 1, 1, 23707, 23707, 9371, 2107, 8890, 1587, 0, 3208, 4235, 15
1, 4, 4, 2, 2, 1, 23798, 23798, 9335, 2071, 8891, 1587, 126, 3208, 4239, 15
1, 4, 4, 2, 2, 2, 23685, 23685, 9338, 2074, 8891, 1587, 68, 3208, 4239, 15
2, 1, 1, 1, 1, 1, 20202, 29062, 9882, 2522, 7201, 1610, 55, 3212, 4132, 15
2, 1, 1, 1, 1, 2, 20185, 29006, 9883, 2523, 7201, 1610, 26, 3212, 4132, 15
2, 2, 1, 1, 1, 1, 18907, 27228, 9047, 1687, 7641, 1610, 53, 3212, 4204, 15
2, 2, 1, 1, 1, 2, 18894, 27179, 9049, 1689, 7641, 1610, 27, 3212, 4204, 15
2, 2, 1, 1, 2, 1, 19144, 27584, 9144, 1784, 7641, 1610, 236, 3212, 4204, 15
2, 2, 1, 1, 2, 2, 19044, 27391, 9165, 1805, 7641, 1610, 113, 3212, 4204, 15
2, 2, 1, 1, 2, 4, 18990, 27285, 9165, 1805, 7641, 1610, 57, 3212, 4204, 15
2, 2, 1, 2, 1, 1, 18837, 27129, 9147, 1787, 7641, 1610, 52, 3212, 4204, 15
2, 2, 1, 2, 1, 2, 18824, 27081, 9150, 1790, 7641, 1610, 26, 3212, 4204, 15
2, 2, 1, 2, 2, 1, 19074, 27487, 9245, 1885, 7641, 1610, 236, 3212, 4204, 15
2, 2, 1, 2, 2, 2, 18973, 27292, 9265, 1905, 7641, 1610, 112, 3212, 4204, 15
2, 2, 1, 2, 2, 4, 18920, 27192, 9265, 1905, 7641, 1610, 59, 3212, 4204, 15
2, 2, 2, 1, 1, 1, 18937, 27270, 11214, 3854, 9334, 1610, 56, 3212, 4324, 15
2, 2, 2, 1, 1, 2, 18921, 27219, 11217, 3857, 9334, 1610, 30, 3212, 4324, 15
2, 2, 2, 1, 2, 1, 19112, 27469, 11175, 3815, 9330, 1610, 234, 3212, 4320, 15
2, 2, 2, 1, 2, 2, 19003, 27271, 11183, 3823, 9330, 1610, 115, 3212, 4320, 15
2, 2, 2, 1, 2, 4, 18951, 27165, 11183, 3823, 9330, 1610, 59, 3212, 4320, 15
2, 2, 2, 2, 1, 1, 18865, 27170, 11356, 3996, 9334, 1610, 55, 3212, 4324, 15
2, 2, 2, 2, 1, 2, 18851, 27126, 11359, 3999, 9334, 1610, 31, 3212, 4324, 15
