Model, Cycles, Contexts, Target, Dram, Iram, Cycles,Total Stalls, Decode Stalls, Branches Taken, Iterations
1C_1w.xml, 315147, 1, scalar, 3208, 3023, 315147, 145716, 36762, 23842, 15
1C_2w_1ls_1b.xml, 255168, 1, 2w2a1m1ls1b, 3208, 3023, 255168, 162270, 53316, 23842, 15
1C_3w_1ls_1b.xml, 227514, 1, 3w3a1m1ls1b, 3208, 3023, 227514, 143735, 34781, 23842, 15
1C_4w_1ls_1b.xml, 218183, 1, 4w4a1m1ls1b, 3208, 3023, 218183, 134433, 25479, 23842, 15
2C_1w.xml, 224876, 2, scalar, 3212, 3080, 224876, 147555, 37161, 24187, 15
2C_2w_1ls_1b.xml, 181116, 2, 2w2a1m1ls1b, 3212, 3080, 181116, 163169, 52775, 24187, 15
2C_3w_1ls_1b.xml, 171833, 2, 3w3a1m1ls1b, 3212, 3080, 171833, 159653, 49259, 24187, 15
2C_4w_1ls_1b.xml, 158784, 2, 4w4a1m1ls1b, 3212, 3080, 158784, 140267, 29873, 24187, 15
2C_1w_2b.xml, 224644, 2, scalar, 3212, 3080, 224644, 147571, 37177, 24187, 15
2C_2w_1ls_2b.xml, 180797, 2, 2w2a1m1ls1b, 3212, 3080, 180797, 163275, 52881, 24187, 15
2C_3w_1ls_2b.xml, 171490, 2, 3w3a1m1ls1b, 3212, 3080, 171490, 159876, 49482, 24187, 15
2C_4w_1ls_2b.xml, 158390, 2, 4w4a1m1ls1b, 3212, 3080, 158390, 140354, 29960, 24187, 15
4C_1w.xml, 133217, 4, scalar, 3220, 4864, 133217, 148038, 38652, 23323, 15
4C_2w_1ls_1b.xml, 109538, 4, 2w2a1m1ls1b, 3220, 4824, 109538, 166322, 56936, 23323, 15
4C_3w_1ls_1b.xml, 98286, 4, 3w3a1m1ls1b, 3220, 4824, 98286, 145531, 36145, 23323, 15
4C_4w_1ls_1b.xml, 97246, 4, 4w4a1m1ls1b, 3220, 4824, 97246, 142879, 33493, 23323, 15
4C_1w_2b.xml, 131649, 4, scalar, 3220, 4864, 131649, 148189, 38803, 23323, 15
4C_2w_1ls_2b.xml, 107544, 4, 2w2a1m1ls1b, 3220, 4824, 107544, 166833, 57447, 23323, 15
4C_3w_1ls_2b.xml, 95986, 4, 3w3a1m1ls1b, 3220, 4824, 95986, 146046, 36660, 23323, 15
4C_4w_1ls_2b.xml, 94885, 4, 4w4a1m1ls1b, 3220, 4824, 94885, 143245, 33859, 23323, 15
4C_1w_4b.xml, 131017, 4, scalar, 3220, 4864, 131017, 148211, 38825, 23323, 15
4C_2w_1ls_4b.xml, 106855, 4, 2w2a1m1ls1b, 3220, 4824, 106855, 167078, 57692, 23323, 15
4C_3w_1ls_4b.xml, 94992, 4, 3w3a1m1ls1b, 3220, 4824, 94992, 146291, 36905, 23323, 15
4C_4w_1ls_4b.xml, 93963, 4, 4w4a1m1ls1b, 3220, 4824, 93963, 143356, 33970, 23323, 15
8C_1w.xml, 89239, 8, scalar, 3236, 3808, 89239, 165535, 43813, 25535, 15
8C_2w_1ls_1b.xml, 77648, 8, 2w2a1m1ls1b, 3236, 3784, 77648, 184841, 63119, 25535, 15
8C_3w_1ls_1b.xml, 74103, 8, 3w3a1m1ls1b, 3236, 3784, 74103, 170483, 48761, 25535, 15
8C_4w_1ls_1b.xml, 72323, 8, 4w4a1m1ls1b, 3236, 3784, 72323, 158606, 36884, 25535, 15
8C_1w_2b.xml, 81794, 8, scalar, 3236, 3808, 81794, 166485, 44763, 25535, 15
8C_2w_1ls_2b.xml, 67981, 8, 2w2a1m1ls1b, 3236, 3784, 67981, 187563, 65841, 25535, 15
8C_3w_1ls_2b.xml, 63622, 8, 3w3a1m1ls1b, 3236, 3784, 63622, 173747, 52025, 25535, 15
