Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Cycle to complete, Iterations, Average Cycles, Average Decode
scalar, 1, 314816, 145433, 37028, 23690, 9168, 314816, 15, 20987, 2468
scalar, 2, 324192, 147308, 37463, 24035, 9618, 225982, 15, 15065, 2497
scalar, 4, 348700, 147980, 39143, 23171, 10362, 131892, 15, 8792, 2609
scalar, 8, 433588, 166916, 45743, 25383, 13550, 79075, 15, 5271, 3049
scalar, 16, 631692, 220628, 75743, 27975, 18798, 53418, 15, 3561, 5049
2w2a1m1ls1b, 1, 254718, 161391, 52986, 23690, 9168, 254718, 15, 16981, 3532
2w2a1m1ls1b, 2, 260804, 162646, 52801, 24035, 9618, 181754, 15, 12116, 3520
2w2a1m1ls1b, 4, 283712, 166498, 57661, 23171, 10362, 107317, 15, 7154, 3844
2w2a1m1ls1b, 8, 351352, 189226, 68053, 25383, 13550, 64272, 15, 4284, 4536
2w2a1m1ls1b, 16, 529007, 259549, 114664, 27975, 18798, 44331, 15, 2955, 7644
3w3a1m1ls1b, 1, 227172, 142850, 34445, 23690, 9168, 227172, 15, 15144, 2296
3w3a1m1ls1b, 2, 248561, 159588, 49743, 24035, 9618, 172825, 15, 11521, 3316
3w3a1m1ls1b, 4, 252966, 145897, 37060, 23171, 10362, 95371, 15, 6358, 2470
3w3a1m1ls1b, 8, 325391, 176170, 54997, 25383, 13550, 59113, 15, 3940, 3666
3w3a1m1ls1b, 16, 473390, 225877, 80992, 27975, 18798, 40081, 15, 2672, 5399
4w4a1m1ls1b, 1, 218043, 133750, 25345, 23690, 9168, 218043, 15, 14536, 1689
4w4a1m1ls1b, 2, 228524, 139671, 29826, 24035, 9618, 159312, 15, 10620, 1988
4w4a1m1ls1b, 4, 249356, 142767, 33930, 23171, 10362, 94251, 15, 6283, 2262
4w4a1m1ls1b, 8, 310880, 162619, 41446, 25383, 13550, 56772, 15, 3784, 2763
4w4a1m1ls1b, 16, 460244, 220411, 75526, 27975, 18798, 38623, 15, 2574, 5035
