Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Cycle to complete, Iterations, Average Cycles, Average Decode
scalar, 1, 10141, 6244, 58, 2046, 324, 10141, 1, 10141, 58
scalar, 2, 10297, 6242, 59, 2045, 327, 5154, 1, 5154, 59
scalar, 4, 11237, 6240, 63, 2043, 334, 2818, 1, 2818, 63
scalar, 8, 17214, 6238, 73, 2039, 339, 2163, 1, 2163, 73
scalar, 16, 18503, 6255, 66, 2047, 336, 2212, 1, 2212, 66
2w2a1m1ls1b, 1, 9054, 7269, 1083, 2046, 325, 9054, 1, 9054, 1083
2w2a1m2ls1b, 1, 9058, 7252, 1066, 2046, 324, 9058, 1, 9058, 1066
2w2a1m2ls1b, 1, 9048, 7252, 1066, 2046, 324, 9048, 1, 9048, 1066
2w2a1m2ls1b, 2, 9167, 7260, 1077, 2045, 326, 4642, 1, 4642, 1077
2w2a1m2ls1b, 2, 9200, 7264, 1081, 2045, 325, 4602, 1, 4602, 1081
2w2a1m1ls1b, 4, 11149, 7263, 1086, 2043, 329, 2793, 1, 2793, 1086
2w2a1m2ls1b, 4, 10433, 7258, 1081, 2043, 327, 2631, 1, 2631, 1081
2w2a1m2ls1b, 4, 9547, 7262, 1085, 2043, 329, 2392, 1, 2392, 1085
2w2a1m1ls1b, 8, 17152, 7274, 1109, 2039, 339, 2157, 1, 2157, 1109
2w2a1m2ls1b, 8, 17107, 7286, 1121, 2039, 340, 2150, 1, 2150, 1121
2w2a1m2ls1b, 8, 10765, 7289, 1124, 2039, 339, 1352, 1, 1352, 1124
2w2a1m1ls1b, 16, 18413, 7270, 1081, 2047, 337, 2212, 1, 2212, 1081
2w2a1m2ls1b, 16, 18506, 7294, 1105, 2047, 334, 2215, 1, 2215, 1105
2w2a1m2ls1b, 16, 11328, 7297, 1108, 2047, 340, 1367, 1, 1367, 1108
3w3a1m1ls1b, 1, 7994, 6227, 41, 2046, 320, 7994, 1, 7994, 41
3w3a1m2ls1b, 1, 8018, 6220, 34, 2046, 326, 8018, 1, 8018, 34
3w3a1m2ls1b, 1, 8003, 6221, 35, 2046, 322, 8003, 1, 8003, 35
3w3a1m1ls1b, 2, 8156, 6225, 42, 2045, 327, 4080, 1, 4080, 42
3w3a1m2ls1b, 2, 8685, 6217, 34, 2045, 329, 4346, 1, 4346, 34
3w3a1m2ls1b, 2, 8144, 6218, 38, 2044, 326, 4080, 1, 4080, 38
3w3a1m1ls1b, 4, 10009, 6215, 38, 2043, 331, 2509, 1, 2509, 38
3w3a1m2ls1b, 4, 9901, 6213, 36, 2043, 330, 2500, 1, 2500, 36
3w3a1m2ls1b, 4, 8486, 6218, 41, 2043, 327, 2126, 1, 2126, 41
3w3a1m1ls1b, 8, 17112, 7235, 1070, 2039, 334, 2153, 1, 2153, 1070
3w3a1m2ls1b, 8, 17044, 7253, 1088, 2039, 335, 2146, 1, 2146, 1088
3w3a1m2ls1b, 8, 10556, 8042, 1877, 2039, 337, 1466, 1, 1466, 1877
3w3a1m1ls1b, 16, 18390, 6214, 25, 2047, 339, 2213, 1, 2213, 25
3w3a1m2ls1b, 16, 18240, 6237, 48, 2047, 337, 2204, 1, 2204, 48
3w3a1m2ls1b, 16, 10365, 6242, 53, 2047, 338, 1268, 1, 1268, 53
4w4a1m1ls1b, 1, 7997, 6228, 42, 2046, 325, 7997, 1, 7997, 42
4w4a1m2ls1b, 1, 7994, 6220, 34, 2046, 322, 7994, 1, 7994, 34
4w4a1m2ls1b, 1, 7992, 6220, 34, 2046, 325, 7992, 1, 7992, 34
4w4a1m1ls1b, 2, 9145, 7230, 1047, 2045, 325, 4575, 1, 4575, 1047
4w4a1m2ls1b, 2, 9161, 7232, 1049, 2045, 326, 4639, 1, 4639, 1049
4w4a1m2ls1b, 2, 9149, 7235, 1052, 2045, 327, 4577, 1, 4577, 1052
4w4a1m1ls1b, 4, 10552, 7217, 1040, 2043, 328, 2645, 1, 2645, 1040
4w4a1m2ls1b, 4, 10980, 7226, 1049, 2043, 332, 2776, 1, 2776, 1049
4w4a1m2ls1b, 4, 9481, 7229, 1052, 2043, 330, 2375, 1, 2375, 1052
4w4a1m1ls1b, 8, 17119, 7235, 1070, 2039, 340, 2159, 1, 2159, 1070
4w4a1m2ls1b, 8, 17025, 7238, 1073, 2039, 337, 2154, 1, 2154, 1073
4w4a1m2ls1b, 8, 10704, 7240, 1075, 2039, 336, 1352, 1, 1352, 1075
4w4a1m1ls1b, 16, 18421, 7221, 1032, 2047, 336, 2209, 1, 2209, 1032
4w4a1m2ls1b, 16, 18239, 7238, 1049, 2047, 336, 2212, 1, 2212, 1049
4w4a1m2ls1b, 16, 11201, 7240, 1051, 2047, 338, 1368, 1, 1368, 1051
