Model, Target, Contexts, Dram, Iram, Cycles,Total Stalls, Decode Stalls, Branches Taken, Iterations
1C_1w.xml, scalar, 1, 2339819968, 32767, 10145, 6244, 58, 2046, 1
2C_1w.xml, scalar, 2, 15410224, 32767, 5152, 6242, 59, 2045, 1
4C_1w.xml, scalar, 4, 876388576, 32767, 2818, 6240, 63, 2043, 1
8C_1w.xml, scalar, 8, 269346960, 32767, 2163, 6238, 73, 2039, 1
16C_1w.xml, scalar, 16, 224952512, 32767, 2212, 6255, 66, 2047, 1
1C_2w_1ls_1b.xml, 2w2a1m1ls1b, 1, 3758646592, 32767, 9050, 7269, 1083, 2046, 1
1C_2w_2ls_1b.xml, 2w2a1m2ls1b, 1, 1806946976, 32767, 9058, 7252, 1066, 2046, 1
1C_2w_2ls_2b.xml, 2w2a1m2ls1b, 1, 2557951840, 32767, 9042, 7252, 1066, 2046, 1
2C_2w_2ls_1b.xml, 2w2a1m2ls1b, 2, 532018432, 32767, 4662, 7260, 1077, 2045, 1
2C_2w_2ls_2b.xml, 2w2a1m2ls1b, 2, 1791452688, 32767, 4606, 7264, 1081, 2045, 1
4C_2w_1ls_1b.xml, 2w2a1m1ls1b, 4, 437344368, 32767, 2789, 7263, 1086, 2043, 1
4C_2w_2ls_1b.xml, 2w2a1m2ls1b, 4, 875581952, 32767, 2722, 7258, 1081, 2043, 1
4C_2w_2ls_2b.xml, 2w2a1m2ls1b, 4, 856379808, 32767, 2392, 7262, 1085, 2043, 1
8C_2w_1ls_1b.xml, 2w2a1m1ls1b, 8, 196107424, 32767, 2157, 7274, 1109, 2039, 1
8C_2w_2ls_1b.xml, 2w2a1m2ls1b, 8, 285234304, 32767, 2150, 7286, 1121, 2039, 1
8C_2w_2ls_2b.xml, 2w2a1m2ls1b, 8, 466963136, 32767, 1352, 7289, 1124, 2039, 1
16C_2w_1ls_1b.xml, 2w2a1m1ls1b, 16, 92249792, 32767, 2212, 7270, 1081, 2047, 1
16C_2w_2ls_1b.xml, 2w2a1m2ls1b, 16, 84913968, 32767, 2215, 7294, 1105, 2047, 1
16C_2w_2ls_2b.xml, 2w2a1m2ls1b, 16, 157544976, 32767, 1367, 7297, 1108, 2047, 1
1C_3w_1ls_1b.xml, 3w3a1m1ls1b, 1, 2198265248, 32767, 8004, 6227, 41, 2046, 1
1C_3w_2ls_1b.xml, 3w3a1m2ls1b, 1, 3939144848, 32767, 8010, 6220, 34, 2046, 1
1C_3w_2ls_2b.xml, 3w3a1m2ls1b, 1, 676238880, 32767, 8005, 6221, 35, 2046, 1
2C_3w_1ls_1b.xml, 3w3a1m1ls1b, 2, 83632368, 32767, 4080, 6225, 42, 2045, 1
2C_3w_2ls_1b.xml, 3w3a1m2ls1b, 2, 1686136800, 32767, 4342, 6217, 34, 2045, 1
2C_3w_2ls_2b.xml, 3w3a1m2ls1b, 2, 1191465728, 32767, 4068, 6220, 37, 2045, 1
4C_3w_1ls_1b.xml, 3w3a1m1ls1b, 4, 767165472, 32767, 2509, 6215, 38, 2043, 1
4C_3w_2ls_1b.xml, 3w3a1m2ls1b, 4, 236430752, 32767, 2489, 6213, 36, 2043, 1
4C_3w_2ls_2b.xml, 3w3a1m2ls1b, 4, 540622672, 32767, 2126, 6218, 41, 2043, 1
8C_3w_1ls_1b.xml, 3w3a1m1ls1b, 8, 530683072, 32767, 2153, 7235, 1070, 2039, 1
8C_3w_2ls_1b.xml, 3w3a1m2ls1b, 8, 218015264, 32767, 2146, 7253, 1088, 2039, 1
8C_3w_2ls_2b.xml, 3w3a1m2ls1b, 8, 457752320, 32767, 1465, 8043, 1878, 2039, 1
16C_3w_1ls_1b.xml, 3w3a1m1ls1b, 16, 19253264, 32767, 2213, 6214, 25, 2047, 1
16C_3w_2ls_1b.xml, 3w3a1m2ls1b, 16, 20885984, 32767, 2204, 6237, 48, 2047, 1
16C_3w_2ls_2b.xml, 3w3a1m2ls1b, 16, 20529968, 32767, 1276, 6240, 54, 2046, 1
1C_4w_1ls_1b.xml, 4w4a1m1ls1b, 1, 4048158800, 32767, 7991, 6228, 42, 2046, 1
1C_4w_2ls_1b.xml, 4w4a1m2ls1b, 1, 1526064352, 32767, 7996, 6220, 34, 2046, 1
1C_4w_2ls_2b.xml, 4w4a1m2ls1b, 1, 1642912160, 32767, 7988, 6220, 34, 2046, 1
2C_4w_1ls_1b.xml, 4w4a1m1ls1b, 2, 544918128, 32767, 4575, 7230, 1047, 2045, 1
2C_4w_2ls_1b.xml, 4w4a1m2ls1b, 2, 1969164640, 32767, 4731, 7232, 1049, 2045, 1
2C_4w_2ls_2b.xml, 4w4a1m2ls1b, 2, 1400020160, 32767, 4575, 7235, 1052, 2045, 1
4C_4w_1ls_1b.xml, 4w4a1m1ls1b, 4, 138951376, 32767, 2645, 7217, 1040, 2043, 1
4C_4w_2ls_1b.xml, 4w4a1m2ls1b, 4, 578087120, 32767, 2654, 7226, 1049, 2043, 1
4C_4w_2ls_2b.xml, 4w4a1m2ls1b, 4, 665182304, 32767, 2375, 7229, 1052, 2043, 1
8C_4w_1ls_1b.xml, 4w4a1m1ls1b, 8, 444953872, 32767, 2159, 7235, 1070, 2039, 1
8C_4w_2ls_1b.xml, 4w4a1m2ls1b, 8, 452028064, 32767, 2156, 7238, 1073, 2039, 1
8C_4w_2ls_2b.xml, 4w4a1m2ls1b, 8, 384186064, 32767, 1352, 7240, 1075, 2039, 1
16C_4w_1ls_1b.xml, 4w4a1m1ls1b, 16, 86606304, 32767, 2209, 7221, 1032, 2047, 1
16C_4w_2ls_1b.xml, 4w4a1m2ls1b, 16, 16118992, 32767, 2212, 7238, 1049, 2047, 1
16C_4w_2ls_2b.xml, 4w4a1m2ls1b, 16, 252672928, 32767, 1368, 7240, 1051, 2047, 1
