Model, Target, Contexts, Dram, Iram, Cycles,Total Stalls, Decode Stalls, Branches Taken, Iterations
1C_1w.xml, scalar, 1, 2097228, 364, 10137, 6244, 58, 2046, 1
2C_1w.xml, scalar, 2, 2097232, 400, 5150, 6242, 59, 2045, 1
4C_1w.xml, scalar, 4, 2097240, 400, 2818, 6240, 63, 2043, 1
8C_1w.xml, scalar, 8, 2097256, 416, 2163, 6238, 73, 2039, 1
16C_1w.xml, scalar, 16, 2097288, 400, 2212, 6255, 66, 2047, 1
1C_2w_1ls_1b.xml, 2w2a1m1ls1b, 1, 2097228, 364, 9048, 7269, 1083, 2046, 1
1C_2w_2ls_1b.xml, 2w2a1m2ls1b, 1, 2097228, 364, 9060, 7252, 1066, 2046, 1
1C_2w_2ls_2b.xml, 2w2a1m2ls1b, 1, 2097228, 364, 9048, 7252, 1066, 2046, 1
2C_2w_1ls_1b.xml, 2w2a1m1ls1b, 2, 2097232, 400, 4604, 7276, 1093, 2045, 1
2C_2w_2ls_1b.xml, 2w2a1m2ls1b, 2, 2097232, 400, 4780, 7260, 1077, 2045, 1
2C_2w_2ls_2b.xml, 2w2a1m2ls1b, 2, 2097232, 400, 4606, 7264, 1081, 2045, 1
4C_2w_1ls_1b.xml, 2w2a1m1ls1b, 4, 2097240, 400, 2791, 7263, 1086, 2043, 1
4C_2w_2ls_1b.xml, 2w2a1m2ls1b, 4, 2097240, 400, 2631, 7258, 1081, 2043, 1
4C_2w_2ls_2b.xml, 2w2a1m2ls1b, 4, 2097240, 400, 2392, 7262, 1085, 2043, 1
8C_2w_1ls_1b.xml, 2w2a1m1ls1b, 8, 2097256, 416, 2157, 7274, 1109, 2039, 1
8C_2w_2ls_1b.xml, 2w2a1m2ls1b, 8, 2097256, 416, 2150, 7286, 1121, 2039, 1
8C_2w_2ls_2b.xml, 2w2a1m2ls1b, 8, 2097256, 416, 1352, 7289, 1124, 2039, 1
16C_2w_1ls_1b.xml, 2w2a1m1ls1b, 16, 2097288, 400, 2212, 7270, 1081, 2047, 1
16C_2w_2ls_1b.xml, 2w2a1m2ls1b, 16, 2097288, 400, 2215, 7294, 1105, 2047, 1
16C_2w_2ls_2b.xml, 2w2a1m2ls1b, 16, 2097288, 400, 1367, 7297, 1108, 2047, 1
1C_3w_1ls_1b.xml, 3w3a1m1ls1b, 1, 2097228, 364, 8000, 6227, 41, 2046, 1
1C_3w_2ls_1b.xml, 3w3a1m2ls1b, 1, 2097228, 364, 8014, 6220, 34, 2046, 1
1C_3w_2ls_2b.xml, 3w3a1m2ls1b, 1, 2097228, 364, 8009, 6221, 35, 2046, 1
2C_3w_1ls_1b.xml, 3w3a1m1ls1b, 2, 2097232, 400, 4078, 6225, 42, 2045, 1
2C_3w_2ls_1b.xml, 3w3a1m2ls1b, 2, 2097232, 400, 4344, 6217, 34, 2045, 1
2C_3w_2ls_2b.xml, 3w3a1m2ls1b, 2, 2097232, 400, 4076, 6220, 37, 2045, 1
4C_3w_1ls_1b.xml, 3w3a1m1ls1b, 4, 2097240, 400, 2511, 6215, 38, 2043, 1
4C_3w_2ls_1b.xml, 3w3a1m2ls1b, 4, 2097240, 400, 2479, 6213, 36, 2043, 1
4C_3w_2ls_2b.xml, 3w3a1m2ls1b, 4, 2097240, 400, 2126, 6218, 41, 2043, 1
