Contexts, Issue Width, ALUs, MULs, LSUs, Banks, Cycles, Total Cycles, Total Stalls, Decode Stalls, NOPs, Branches, Memory Ops, DRAM, IRAM, Iterations
1, 1, 1, 1, 1, 1, 142419, 142419, 41418, 4274, 56250, 12349, 0, 159804, 620, 8
1, 2, 1, 1, 1, 1, 138334, 138334, 37817, 673, 57274, 12349, 0, 159804, 628, 8
1, 2, 1, 1, 2, 1, 138371, 138371, 37818, 674, 57274, 12349, 18, 159804, 628, 8
1, 2, 1, 1, 2, 2, 138367, 138367, 37818, 674, 57274, 12349, 16, 159804, 628, 8
1, 2, 1, 2, 1, 1, 138334, 138334, 37817, 673, 57274, 12349, 0, 159804, 628, 8
1, 2, 1, 2, 2, 1, 138371, 138371, 37818, 674, 57274, 12349, 18, 159804, 628, 8
1, 2, 1, 2, 2, 2, 138367, 138367, 37818, 674, 57274, 12349, 16, 159804, 628, 8
1, 2, 2, 1, 1, 1, 141790, 141790, 42843, 5698, 57290, 12349, 0, 159804, 632, 8
1, 2, 2, 1, 2, 1, 137699, 137699, 38732, 1587, 57274, 12349, 18, 159804, 628, 8
1, 2, 2, 1, 2, 2, 137695, 137695, 38732, 1587, 57274, 12349, 16, 159804, 628, 8
1, 2, 2, 2, 1, 1, 141790, 141790, 42843, 5698, 57290, 12349, 0, 159804, 632, 8
1, 2, 2, 2, 2, 1, 137699, 137699, 38732, 1587, 57274, 12349, 18, 159804, 628, 8
1, 2, 2, 2, 2, 2, 137695, 137695, 38732, 1587, 57274, 12349, 16, 159804, 628, 8
1, 4, 2, 1, 1, 1, 135643, 135643, 37673, 529, 57290, 12349, 0, 159804, 632, 8
1, 4, 2, 1, 2, 1, 135662, 135662, 37674, 530, 57290, 12349, 18, 159804, 632, 8
1, 4, 2, 1, 2, 2, 135658, 135658, 37674, 530, 57290, 12349, 16, 159804, 632, 8
1, 4, 2, 2, 1, 1, 135643, 135643, 37673, 529, 57290, 12349, 0, 159804, 632, 8
1, 4, 2, 2, 2, 1, 135662, 135662, 37674, 530, 57290, 12349, 18, 159804, 632, 8
1, 4, 2, 2, 2, 2, 135658, 135658, 37674, 530, 57290, 12349, 16, 159804, 632, 8
1, 4, 3, 1, 1, 1, 135147, 135147, 37705, 561, 56778, 12349, 0, 159804, 628, 8
1, 4, 3, 1, 2, 1, 136174, 136174, 38202, 1058, 56778, 12349, 530, 159804, 628, 8
1, 4, 3, 1, 2, 2, 135658, 135658, 38202, 1058, 56778, 12349, 272, 159804, 628, 8
1, 4, 3, 2, 1, 1, 135147, 135147, 37705, 561, 56778, 12349, 0, 159804, 628, 8
1, 4, 3, 2, 2, 1, 136174, 136174, 38202, 1058, 56778, 12349, 530, 159804, 628, 8
1, 4, 3, 2, 2, 2, 135658, 135658, 38202, 1058, 56778, 12349, 272, 159804, 628, 8
1, 4, 4, 1, 1, 1, 135163, 135163, 37721, 577, 56778, 12349, 0, 159804, 628, 8
1, 4, 4, 1, 2, 1, 136158, 136158, 38186, 1042, 56778, 12349, 530, 159804, 628, 8
1, 4, 4, 1, 2, 2, 135642, 135642, 38186, 1042, 56778, 12349, 272, 159804, 628, 8
1, 4, 4, 2, 1, 1, 135163, 135163, 37721, 577, 56778, 12349, 0, 159804, 628, 8
1, 4, 4, 2, 2, 1, 136158, 136158, 38186, 1042, 56778, 12349, 530, 159804, 628, 8
1, 4, 4, 2, 2, 2, 135642, 135642, 38186, 1042, 56778, 12349, 272, 159804, 628, 8
2, 1, 1, 1, 1, 1, 72781, 143739, 41415, 4274, 56260, 12348, 640, 159808, 668, 8
2, 1, 1, 1, 1, 2, 72102, 142841, 41417, 4275, 56260, 12348, 190, 159808, 668, 8
2, 2, 1, 1, 1, 1, 70765, 139577, 37813, 671, 57284, 12348, 603, 159808, 676, 8
2, 2, 1, 1, 1, 2, 70296, 138990, 37815, 673, 57284, 12348, 308, 159808, 676, 8
2, 2, 1, 1, 2, 1, 70789, 139610, 37815, 674, 57284, 12348, 628, 159808, 676, 8
2, 2, 1, 1, 2, 2, 70312, 139015, 37818, 677, 57284, 12348, 323, 159808, 676, 8
