Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Cycle to complete, Iterations, Average Cycles, Average Decode
scalar, 1, 689352, 331348, 34192, 98796, 52892, 689352, 8, 86169, 4274
scalar, 2, 689600, 331340, 34208, 98788, 52908, 347967, 8, 43495, 4276
scalar, 4, 689952, 331324, 34240, 98772, 52940, 177913, 8, 22239, 4280
scalar, 8, 690656, 331292, 34304, 98740, 53004, 90486, 8, 11310, 4288
scalar, 16, 692576, 331356, 34560, 98676, 53132, 47513, 8, 5939, 4320
2w2a1m1ls1b, 1, 631976, 298716, 1560, 98796, 52892, 631976, 8, 78997, 195
2w2a1m1ls1b, 2, 688288, 354804, 57672, 98788, 52908, 347311, 8, 43413, 7209
2w2a1m1ls1b, 4, 688608, 354804, 57720, 98772, 52940, 177577, 8, 22197, 7215
2w2a1m1ls1b, 8, 689248, 354804, 57816, 98740, 53004, 90310, 8, 11288, 7227
2w2a1m1ls1b, 16, 690784, 354932, 58136, 98676, 53132, 47401, 8, 5925, 7267
3w3a1m1ls1b, 1, 660484, 335044, 37888, 98796, 52892, 660484, 8, 82560, 4736
3w3a1m1ls1b, 2, 660700, 335036, 37904, 98788, 52908, 333117, 8, 41639, 4738
3w3a1m1ls1b, 4, 660988, 335004, 37920, 98772, 52940, 170049, 8, 21256, 4740
3w3a1m1ls1b, 8, 661564, 334940, 37952, 98740, 53004, 86381, 8, 10797, 4744
3w3a1m1ls1b, 16, 645588, 317684, 20888, 98676, 53132, 44401, 8, 5550, 2611
4w4a1m1ls1b, 1, 635040, 309728, 12572, 98796, 52892, 635040, 8, 79380, 1571
4w4a1m1ls1b, 2, 667736, 342200, 45068, 98788, 52908, 336760, 8, 42095, 5633
4w4a1m1ls1b, 4, 668008, 342152, 45068, 98772, 52940, 171994, 8, 21499, 5633
4w4a1m1ls1b, 8, 668552, 342056, 45068, 98740, 53004, 87388, 8, 10923, 5633
4w4a1m1ls1b, 16, 670280, 342376, 45580, 98676, 53132, 45818, 8, 5727, 5697
