Model, Cycles, Contexts, Target, Dram, Iram, Cycles,Total Stalls, Decode Stalls, Branches Taken, Iterations
1C_1w.xml, 402399, 1, scalar, 12352, 392, 402399, 219003, 33936, 61433, 8
1C_2w_1ls_1b.xml, 397144, 1, 2w2a1m1ls1b, 12352, 392, 397144, 227201, 42134, 61433, 8
1C_3w_1ls_1b.xml, 360009, 1, 3w3a1m1ls1b, 12352, 392, 360009, 194289, 9222, 61433, 8
1C_4w_1ls_1b.xml, 392273, 1, 4w4a1m1ls1b, 12352, 392, 392273, 226809, 41742, 61433, 8
2C_1w.xml, 205206, 2, scalar, 12356, 428, 205206, 218982, 33939, 61425, 8
2C_2w_1ls_1b.xml, 184662, 2, 2w2a1m1ls1b, 12356, 428, 184662, 189723, 4680, 61425, 8
2C_3w_1ls_1b.xml, 184436, 2, 3w3a1m1ls1b, 12356, 428, 184436, 193396, 8353, 61425, 8
2C_4w_1ls_1b.xml, 182254, 2, 4w4a1m1ls1b, 12356, 428, 182254, 188801, 3758, 61425, 8
2C_1w_2b.xml, 203455, 2, scalar, 12356, 428, 203455, 218994, 33951, 61425, 8
2C_2w_1ls_2b.xml, 182570, 2, 2w2a1m1ls1b, 12356, 428, 182570, 190140, 5097, 61425, 8
2C_3w_1ls_2b.xml, 182274, 2, 3w3a1m1ls1b, 12356, 428, 182274, 193920, 8877, 61425, 8
2C_4w_1ls_2b.xml, 179832, 2, 4w4a1m1ls1b, 12356, 428, 179832, 189260, 4217, 61425, 8
4C_1w.xml, 107490, 4, scalar, 12364, 428, 107490, 218946, 33951, 61409, 8
4C_2w_1ls_1b.xml, 97433, 4, 2w2a1m1ls1b, 12364, 428, 97433, 188278, 3283, 61409, 8
4C_3w_1ls_1b.xml, 97065, 4, 3w3a1m1ls1b, 12364, 428, 97065, 192097, 7102, 61409, 8
4C_4w_1ls_1b.xml, 96253, 4, 4w4a1m1ls1b, 12364, 428, 96253, 187453, 2458, 61409, 8
4C_1w_2b.xml, 104316, 4, scalar, 12364, 428, 104316, 218975, 33980, 61409, 8
4C_2w_1ls_2b.xml, 93952, 4, 2w2a1m1ls1b, 12364, 428, 93952, 189400, 4405, 61409, 8
4C_3w_1ls_2b.xml, 94036, 4, 3w3a1m1ls1b, 12364, 428, 94036, 193114, 8119, 61409, 8
4C_4w_1ls_2b.xml, 92707, 4, 4w4a1m1ls1b, 12364, 428, 92707, 188494, 3499, 61409, 8
4C_1w_4b.xml, 102581, 4, scalar, 12364, 428, 102581, 218977, 33982, 61409, 8
4C_2w_1ls_4b.xml, 92472, 4, 2w2a1m1ls1b, 12364, 428, 92472, 189972, 4977, 61409, 8
4C_3w_1ls_4b.xml, 92363, 4, 3w3a1m1ls1b, 12364, 428, 92363, 193673, 8678, 61409, 8
4C_4w_1ls_4b.xml, 91145, 4, 4w4a1m1ls1b, 12364, 428, 91145, 189000, 4005, 61409, 8
8C_1w.xml, 61124, 8, scalar, 12380, 428, 61124, 218893, 33994, 61377, 8
8C_2w_1ls_1b.xml, 57479, 8, 2w2a1m1ls1b, 12380, 428, 57479, 186265, 1366, 61377, 8
8C_3w_1ls_1b.xml, 57768, 8, 3w3a1m1ls1b, 12380, 428, 57768, 190060, 5161, 61377, 8
8C_4w_1ls_1b.xml, 57547, 8, 4w4a1m1ls1b, 12380, 428, 57547, 185399, 500, 61377, 8
8C_1w_2b.xml, 55342, 8, scalar, 12380, 428, 55342, 218918, 34019, 61377, 8
8C_2w_1ls_2b.xml, 50735, 8, 2w2a1m1ls1b, 12380, 428, 50735, 188144, 3245, 61377, 8
8C_3w_1ls_2b.xml, 50439, 8, 3w3a1m1ls1b, 12380, 428, 50439, 191904, 7005, 61377, 8
8C_4w_1ls_2b.xml, 50173, 8, 4w4a1m1ls1b, 12380, 428, 50173, 187099, 2200, 61377, 8
8C_1w_4b.xml, 53090, 8, scalar, 12380, 428, 53090, 218946, 34047, 61377, 8
8C_2w_1ls_4b.xml, 48117, 8, 2w2a1m1ls1b, 12380, 428, 48117, 189358, 4459, 61377, 8
8C_3w_1ls_4b.xml, 48066, 8, 3w3a1m1ls1b, 12380, 428, 48066, 192972, 8073, 61377, 8
8C_4w_1ls_4b.xml, 47417, 8, 4w4a1m1ls1b, 12380, 428, 47417, 188227, 3328, 61377, 8
8C_1w_8b.xml, 52228, 8, scalar, 12380, 428, 52228, 218947, 34048, 61377, 8
8C_2w_1ls_8b.xml, 47153, 8, 2w2a1m1ls1b, 12380, 428, 47153, 189720, 4821, 61377, 8
8C_3w_1ls_8b.xml, 47153, 8, 3w3a1m1ls1b, 12380, 428, 47153, 193336, 8437, 61377, 8
8C_4w_1ls_8b.xml, 46503, 8, 4w4a1m1ls1b, 12380, 428, 46503, 188613, 3714, 61377, 8
16C_1w.xml, 51155, 16, scalar, 12412, 444, 51155, 218867, 34160, 61313, 8
16C_2w_1ls_1b.xml, 51029, 16, 2w2a1m1ls1b, 12412, 444, 51029, 186187, 1480, 61313, 8
16C_3w_1ls_1b.xml, 51018, 16, 3w3a1m1ls1b, 12412, 444, 51018, 218139, 33432, 61313, 8
16C_4w_1ls_1b.xml, 51001, 16, 4w4a1m1ls1b, 12412, 444, 51001, 185380, 673, 61313, 8
16C_1w_2b.xml, 34826, 16, scalar, 12412, 444, 34826, 218969, 34262, 61313, 8
16C_2w_1ls_2b.xml, 33289, 16, 2w2a1m1ls1b, 12412, 444, 33289, 187087, 2380, 61313, 8
16C_3w_1ls_2b.xml, 34450, 16, 3w3a1m1ls1b, 12412, 444, 34450, 218261, 33554, 61313, 8
16C_4w_1ls_2b.xml, 33189, 16, 4w4a1m1ls1b, 12412, 444, 33189, 186250, 1543, 61313, 8
16C_1w_4b.xml, 30290, 16, scalar, 12412, 444, 30290, 218996, 34289, 61313, 8
16C_2w_1ls_4b.xml, 28240, 16, 2w2a1m1ls1b, 12412, 444, 28240, 188451, 3744, 61313, 8
16C_3w_1ls_4b.xml, 29665, 16, 3w3a1m1ls1b, 12412, 444, 29665, 218594, 33887, 61313, 8
16C_4w_1ls_4b.xml, 27768, 16, 4w4a1m1ls1b, 12412, 444, 27768, 187431, 2724, 61313, 8
16C_1w_8b.xml, 28964, 16, scalar, 12412, 444, 28964, 219009, 34302, 61313, 8
16C_2w_1ls_8b.xml, 26361, 16, 2w2a1m1ls1b, 12412, 444, 26361, 189285, 4578, 61313, 8
16C_3w_1ls_8b.xml, 28107, 16, 3w3a1m1ls1b, 12412, 444, 28107, 218623, 33916, 61313, 8
16C_4w_1ls_8b.xml, 26263, 16, 4w4a1m1ls1b, 12412, 444, 26263, 188286, 3579, 61313, 8
16C_1w_16b.xml, 28545, 16, scalar, 12412, 444, 28545, 219003, 34296, 61313, 8
16C_2w_1ls_16b.xml, 25976, 16, 2w2a1m1ls1b, 12412, 444, 25976, 189572, 4865, 61313, 8
16C_3w_1ls_16b.xml, 27597, 16, 3w3a1m1ls1b, 12412, 444, 27597, 218627, 33920, 61313, 8
16C_4w_1ls_16b.xml, 25708, 16, 4w4a1m1ls1b, 12412, 444, 25708, 188515, 3808, 61313, 8
