Model, Target, Contexts, Dram, Iram, Cycles,Total Stalls, Decode Stalls, Branches Taken, Iterations
1C_1w.xml, scalar, 1, 12352, 392, 402399, 219003, 33936, 61433, 8
2C_1w.xml, scalar, 2, 12356, 428, 205206, 218982, 33939, 61425, 8
4C_1w.xml, scalar, 4, 12364, 428, 107490, 218946, 33951, 61409, 8
8C_1w.xml, scalar, 8, 12380, 428, 61124, 218893, 33994, 61377, 8
16C_1w.xml, scalar, 16, 12412, 444, 51155, 218867, 34160, 61313, 8
1C_2w_1ls_1b.xml, 2w2a1m1ls1b, 1, 12352, 392, 397144, 227201, 42134, 61433, 8
1C_2w_2ls_2b.xml, 2w2a1m2ls1b, 1, 12352, 392, 403278, 233080, 48013, 61433, 8
2C_2w_1ls_1b.xml, 2w2a1m1ls1b, 2, 12356, 428, 184662, 189723, 4680, 61425, 8
2C_2w_2ls_1b.xml, 2w2a1m2ls1b, 2, 12356, 428, 185283, 186099, 1056, 61425, 8
2C_2w_2ls_2b.xml, 2w2a1m2ls1b, 2, 12356, 428, 180551, 186114, 1071, 61425, 8
4C_2w_1ls_1b.xml, 2w2a1m1ls1b, 4, 12364, 428, 97433, 188278, 3283, 61409, 8
4C_2w_2ls_1b.xml, 2w2a1m2ls1b, 4, 12364, 428, 97424, 186083, 1088, 61409, 8
4C_2w_2ls_2b.xml, 2w2a1m2ls1b, 4, 12364, 428, 93011, 186112, 1117, 61409, 8
8C_2w_1ls_1b.xml, 2w2a1m1ls1b, 8, 12380, 428, 57479, 186265, 1366, 61377, 8
8C_2w_2ls_1b.xml, 2w2a1m2ls1b, 8, 12380, 428, 57636, 186051, 1152, 61377, 8
8C_2w_2ls_2b.xml, 2w2a1m2ls1b, 8, 12380, 428, 50060, 186091, 1192, 61377, 8
16C_2w_1ls_1b.xml, 2w2a1m1ls1b, 16, 12412, 444, 51029, 186187, 1480, 61313, 8
16C_2w_2ls_1b.xml, 2w2a1m2ls1b, 16, 12412, 444, 50978, 186371, 1664, 61313, 8
16C_2w_2ls_2b.xml, 2w2a1m2ls1b, 16, 12412, 444, 33060, 186442, 1735, 61313, 8
1C_3w_1ls_1b.xml, 3w3a1m1ls1b, 1, 12352, 392, 360009, 194289, 9222, 61433, 8
1C_3w_2ls_1b.xml, 3w3a1m2ls1b, 1, 12352, 392, 368095, 194041, 8974, 61433, 8
1C_3w_2ls_2b.xml, 3w3a1m2ls1b, 1, 12352, 392, 363967, 194041, 8974, 61433, 8
2C_3w_1ls_1b.xml, 3w3a1m1ls1b, 2, 12356, 428, 184436, 193396, 8353, 61425, 8
2C_3w_2ls_1b.xml, 3w3a1m2ls1b, 2, 12356, 428, 188105, 193646, 8603, 61425, 8
4C_3w_1ls_1b.xml, 3w3a1m1ls1b, 4, 12364, 428, 97065, 192097, 7102, 61409, 8
4C_3w_2ls_1b.xml, 3w3a1m2ls1b, 4, 12364, 428, 98445, 192646, 7651, 61409, 8
4C_3w_2ls_2b.xml, 3w3a1m2ls1b, 4, 12364, 428, 94555, 193362, 8367, 61409, 8
8C_3w_1ls_1b.xml, 3w3a1m1ls1b, 8, 12380, 428, 57768, 190060, 5161, 61377, 8
8C_3w_2ls_1b.xml, 3w3a1m2ls1b, 8, 12380, 428, 57862, 190498, 5599, 61377, 8
8C_3w_2ls_2b.xml, 3w3a1m2ls1b, 8, 12380, 428, 50604, 192319, 7420, 61377, 8
16C_3w_1ls_1b.xml, 3w3a1m1ls1b, 16, 12412, 444, 51018, 218139, 33432, 61313, 8
16C_3w_2ls_1b.xml, 3w3a1m2ls1b, 16, 12412, 444, 51021, 218393, 33686, 61313, 8
16C_3w_2ls_2b.xml, 3w3a1m2ls1b, 16, 12412, 444, 34191, 219496, 34789, 61313, 8
1C_4w_1ls_1b.xml, 4w4a1m1ls1b, 1, 12352, 392, 392273, 226809, 41742, 61433, 8
1C_4w_2ls_1b.xml, 4w4a1m2ls1b, 1, 12352, 392, 396384, 226553, 41486, 61433, 8
1C_4w_2ls_2b.xml, 4w4a1m2ls1b, 1, 12352, 392, 392256, 226553, 41486, 61433, 8
2C_4w_1ls_1b.xml, 4w4a1m1ls1b, 2, 12356, 428, 182254, 188801, 3758, 61425, 8
2C_4w_2ls_1b.xml, 4w4a1m2ls1b, 2, 12356, 428, 184058, 188955, 3912, 61425, 8
2C_4w_2ls_2b.xml, 4w4a1m2ls1b, 2, 12356, 428, 179973, 189304, 4261, 61425, 8
4C_4w_1ls_1b.xml, 4w4a1m1ls1b, 4, 12364, 428, 96253, 187453, 2458, 61409, 8
