Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Cycle to complete, Iterations, Average Cycles
scalar, 1, 4661085, 2374953, 306576, 687155, 390625, 402399, 8, 50299
scalar, 2, 4663317, 2374881, 306720, 687083, 390769, 201634, 8, 25204
scalar, 4, 4666485, 2374737, 307008, 686939, 391057, 101283, 8, 12660
scalar, 8, 4672821, 2374449, 307584, 686651, 391633, 50995, 8, 6374
scalar, 16, 4690101, 2375025, 309888, 686075, 392785, 25793, 8, 3224
2w2a1m1ls1b, 1, 4391018, 2265119, 196742, 687155, 390625, 397144, 8, 49643
2w2a1m1ls1b, 2, 4468231, 2340316, 272155, 687083, 390769, 180558, 8, 22569
2w2a1m1ls1b, 4, 4471111, 2340316, 272587, 686939, 391057, 90653, 8, 11331
2w2a1m1ls1b, 8, 4476871, 2340316, 273451, 686651, 391633, 45613, 8, 5701
2w2a1m1ls1b, 16, 4491271, 2342044, 276907, 686075, 392785, 23047, 8, 2880
3w3a1m1ls1b, 1, 4349989, 2276459, 208082, 687155, 390625, 360009, 8, 45001
3w3a1m1ls1b, 2, 4351969, 2276423, 208262, 687083, 390769, 180358, 8, 22544
3w3a1m1ls1b, 4, 4354633, 2276207, 208478, 686939, 391057, 90549, 8, 11318
3w3a1m1ls1b, 8, 4359961, 2275775, 208910, 686651, 391633, 45557, 8, 5694
3w3a1m1ls1b, 16, 4400255, 2303973, 238836, 686075, 392785, 24429, 8, 3053
4w4a1m1ls1b, 1, 4378795, 2306993, 238616, 687155, 390625, 392273, 8, 49034
4w4a1m1ls1b, 2, 4359660, 2285842, 217681, 687083, 390769, 177876, 8, 22234
4w4a1m1ls1b, 4, 4362108, 2285410, 217681, 686939, 391057, 89258, 8, 11157
4w4a1m1ls1b, 8, 4367004, 2284546, 217681, 686651, 391633, 44874, 8, 5609
4w4a1m1ls1b, 16, 4382556, 2287426, 222289, 686075, 392785, 22662, 8, 2832
