Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Total Average Cycles
scalar, 1, 252170, 89374, 403, 29529, 4335, 252170
scalar, 1, 252170, 89374, 403, 29529, 4335, 252170
2w2a1m1ls1b, 1, 247680, 155434, 66463, 29529, 4335, 247680
3w3a1m1ls1b, 1, 199029, 106911, 17940, 29529, 4335, 199029
4w4a1m1ls1b, 1, 215349, 124319, 35348, 29529, 4335, 215349
5w5a1m1ls1b, 1, 180137, 89171, 200, 29529, 4335, 180137
2w2a1m2ls1b, 1, 247678, 175056, 86085, 29529, 4335, 247678
3w3a1m2ls1b, 1, 199027, 126535, 37564, 29529, 4335, 199027
4w4a1m2ls1b, 1, 198961, 127557, 38586, 29529, 4335, 198961
5w5a1m2ls1b, 1, 163750, 92410, 3439, 29529, 4335, 163750
scalar, 2, 252298, 89392, 424, 29528, 4344, 126148
scalar, 4, 252548, 89422, 460, 29526, 4362, 63136
