Model, Target, Contexts, Dram, Iram, Cycles,Total Stalls, Decode Stalls, Branches Taken, Iterations
1C_1w.xml, scalar, 1, 3132, 672, 293300, 100276, 38956, 20428, 4
2C_1w.xml, scalar, 2, 4160, 700, 293344, 100296, 38964, 20432, 4
4C_1w.xml, scalar, 4, 6216, 700, 293380, 100328, 38972, 20440, 4
8C_1w.xml, scalar, 8, 10328, 700, 293488, 100384, 38980, 20456, 4
16C_1w.xml, scalar, 16, 18552, 700, 293752, 100508, 39008, 20488, 4
1C_2w_1ls_1b.xml, 2w2a1m1ls1b, 1, 3132, 672, 196972, 75692, 14372, 20428, 4
1C_2w_2ls_1b.xml, 2w2a1m2ls1b, 1, 3132, 672, 196984, 75688, 14368, 20428, 4
1C_2w_2ls_2b.xml, 2w2a1m2ls1b, 1, 3132, 672, 196972, 75692, 14372, 20428, 4
2C_2w_1ls_1b.xml, 2w2a1m1ls1b, 2, 4160, 700, 278964, 157660, 96328, 20432, 4
2C_2w_2ls_1b.xml, 2w2a1m2ls1b, 2, 4160, 700, 278968, 157644, 96312, 20432, 4
2C_2w_2ls_2b.xml, 2w2a1m2ls1b, 2, 4160, 700, 278936, 157652, 96320, 20432, 4
4C_2w_1ls_1b.xml, 2w2a1m1ls1b, 4, 6216, 700, 279007, 157679, 96323, 20440, 4
4C_2w_2ls_1b.xml, 2w2a1m2ls1b, 4, 6216, 700, 279012, 157676, 96320, 20440, 4
4C_2w_2ls_2b.xml, 2w2a1m2ls1b, 4, 6216, 700, 278956, 157684, 96328, 20440, 4
8C_2w_1ls_1b.xml, 2w2a1m1ls1b, 8, 10328, 700, 279124, 157740, 96336, 20456, 4
8C_2w_2ls_1b.xml, 2w2a1m2ls1b, 8, 10328, 700, 279132, 157740, 96336, 20456, 4
8C_2w_2ls_2b.xml, 2w2a1m2ls1b, 8, 10328, 700, 278996, 157744, 96340, 20456, 4
16C_2w_1ls_1b.xml, 2w2a1m1ls1b, 16, 18552, 700, 279416, 157868, 96368, 20488, 4
16C_2w_2ls_1b.xml, 2w2a1m2ls1b, 16, 18552, 700, 279424, 157868, 96368, 20488, 4
16C_2w_2ls_2b.xml, 2w2a1m2ls1b, 16, 18552, 700, 279104, 157872, 96372, 20488, 4
1C_3w_1ls_1b.xml, 3w3a1m1ls1b, 1, 3132, 672, 224616, 112560, 51240, 20428, 4
1C_3w_2ls_1b.xml, 3w3a1m2ls1b, 1, 3132, 672, 224636, 112556, 51236, 20428, 4
1C_3w_2ls_2b.xml, 3w3a1m2ls1b, 1, 3132, 672, 224612, 112556, 51236, 20428, 4
2C_3w_1ls_1b.xml, 3w3a1m1ls1b, 2, 4160, 700, 213380, 101300, 39968, 20432, 4
2C_3w_2ls_1b.xml, 3w3a1m2ls1b, 2, 4160, 700, 213400, 101296, 39964, 20432, 4
2C_3w_2ls_2b.xml, 3w3a1m2ls1b, 2, 4160, 700, 213364, 101312, 39980, 20432, 4
4C_3w_1ls_1b.xml, 3w3a1m1ls1b, 4, 6216, 700, 213429, 101312, 39956, 20440, 4
4C_3w_2ls_1b.xml, 3w3a1m2ls1b, 4, 6216, 700, 213444, 101328, 39972, 20440, 4
4C_3w_2ls_2b.xml, 3w3a1m2ls1b, 4, 6216, 700, 213384, 101348, 39992, 20440, 4
8C_3w_1ls_1b.xml, 3w3a1m1ls1b, 8, 10328, 700, 213552, 101360, 39956, 20456, 4
8C_3w_2ls_1b.xml, 3w3a1m2ls1b, 8, 10328, 700, 213572, 101392, 39988, 20456, 4
8C_3w_2ls_2b.xml, 3w3a1m2ls1b, 8, 10328, 700, 213426, 101400, 39996, 20456, 4
16C_3w_1ls_1b.xml, 3w3a1m1ls1b, 16, 18552, 700, 213848, 101452, 39952, 20488, 4
16C_3w_2ls_1b.xml, 3w3a1m2ls1b, 16, 18552, 700, 213864, 101516, 40016, 20488, 4
16C_3w_2ls_2b.xml, 3w3a1m2ls1b, 16, 18552, 700, 213528, 101525, 40025, 20488, 4
1C_4w_1ls_1b.xml, 4w4a1m1ls1b, 1, 3132, 672, 186708, 74652, 13332, 20428, 4
1C_4w_2ls_1b.xml, 4w4a1m2ls1b, 1, 3132, 672, 186720, 74644, 13324, 20428, 4
1C_4w_2ls_2b.xml, 4w4a1m2ls1b, 1, 3132, 672, 186700, 74648, 13328, 20428, 4
2C_4w_1ls_1b.xml, 4w4a1m1ls1b, 2, 4160, 700, 222608, 110524, 49192, 20432, 4
2C_4w_2ls_1b.xml, 4w4a1m2ls1b, 2, 4160, 700, 222620, 110516, 49184, 20432, 4
2C_4w_2ls_2b.xml, 4w4a1m2ls1b, 2, 4160, 700, 222588, 110524, 49192, 20432, 4
4C_4w_1ls_1b.xml, 4w4a1m1ls1b, 4, 6216, 700, 222652, 110536, 49180, 20440, 4
4C_4w_2ls_1b.xml, 4w4a1m2ls1b, 4, 6216, 700, 222668, 110540, 49184, 20440, 4
4C_4w_2ls_2b.xml, 4w4a1m2ls1b, 4, 6216, 700, 222599, 110548, 49192, 20440, 4
8C_4w_1ls_1b.xml, 4w4a1m1ls1b, 8, 10328, 700, 222772, 110584, 49180, 20456, 4
8C_4w_2ls_1b.xml, 4w4a1m2ls1b, 8, 10328, 700, 222811, 110588, 49184, 20456, 4
8C_4w_2ls_2b.xml, 4w4a1m2ls1b, 8, 10328, 700, 222646, 110592, 49188, 20456, 4
16C_4w_1ls_1b.xml, 4w4a1m1ls1b, 16, 18552, 700, 223088, 110680, 49180, 20488, 4
16C_4w_2ls_1b.xml, 4w4a1m2ls1b, 16, 18552, 700, 223096, 110684, 49184, 20488, 4
16C_4w_2ls_2b.xml, 4w4a1m2ls1b, 16, 18552, 700, 222780, 110688, 49188, 20488, 4
