Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Total Average Cycles
scalar, 1, 4476762, 1397934, 405714, 329841, 88792, 4476762
scalar, 2, 4476830, 1397947, 405724, 329842, 88795, 4476830
scalar, 4, 4476946, 1397969, 405740, 329844, 88797, 4476946
scalar, 8, 4477178, 1398013, 405772, 329848, 88801, 4477178
scalar, 16, 4477626, 1398101, 405836, 329856, 88809, 4477626
2w2a1m1ls1b, 1, 3686528, 1754162, 761942, 329841, 88792, 3686528
2w2a1m1ls1b, 2, 3686583, 1754176, 761953, 329842, 88795, 3686583
2w2a1m1ls1b, 4, 3686679, 1754206, 761977, 329844, 88797, 3686679
2w2a1m1ls1b, 8, 3686871, 1754266, 762025, 329848, 88801, 3686871
2w2a1m1ls1b, 16, 3605207, 1672322, 680057, 329856, 88809, 3605207
3w3a1m1ls1b, 1, 3313782, 1515629, 523409, 329841, 88792, 3313782
3w3a1m1ls1b, 2, 3311018, 1512826, 520603, 329842, 88795, 3311018
3w3a1m1ls1b, 4, 3311104, 1512848, 520619, 329844, 88797, 3311104
3w3a1m1ls1b, 8, 3311276, 1512892, 520651, 329848, 88801, 3311276
3w3a1m1ls1b, 16, 3311572, 1512932, 520667, 329856, 88809, 3311572
4w4a1m1ls1b, 1, 3239283, 1441194, 448974, 329841, 88792, 3239283
4w4a1m1ls1b, 2, 3305115, 1506987, 514764, 329842, 88795, 3305115
4w4a1m1ls1b, 4, 3305191, 1506999, 514770, 329844, 88797, 3305191
4w4a1m1ls1b, 8, 3305343, 1507023, 514782, 329848, 88801, 3305343
4w4a1m1ls1b, 16, 3289247, 1490671, 498406, 329856, 88809, 3289247
