Contexts, Issue Width, ALUs, MULs, LSUs, Banks, Cycles, Total Cycles, Total Stalls, Decode Stalls, NOPs, Branches, Memory Ops, DRAM, IRAM, Iterations
1, 1, 1, 1, 1, 1, 97168, 97168, 25069, 9739, 23843, 5107, 0, 3132, 860, 4
1, 2, 1, 1, 1, 1, 102284, 102284, 27373, 12043, 38693, 5107, 0, 3132, 908, 4
1, 2, 1, 1, 2, 1, 102288, 102288, 27373, 12043, 38693, 5107, 3, 3132, 908, 4
1, 2, 1, 1, 2, 2, 102286, 102286, 27375, 12045, 38693, 5107, 1, 3132, 908, 4
1, 2, 1, 2, 1, 1, 102284, 102284, 27373, 12043, 38693, 5107, 0, 3132, 908, 4
1, 2, 1, 2, 2, 1, 102288, 102288, 27373, 12043, 38693, 5107, 3, 3132, 908, 4
1, 2, 1, 2, 2, 2, 102286, 102286, 27375, 12045, 38693, 5107, 1, 3132, 908, 4
1, 2, 2, 1, 1, 1, 96133, 96133, 29167, 13837, 36646, 5107, 0, 3132, 908, 4
1, 2, 2, 1, 2, 1, 96135, 96135, 29165, 13835, 36646, 5107, 3, 3132, 908, 4
1, 2, 2, 1, 2, 2, 96133, 96133, 29167, 13837, 36646, 5107, 1, 3132, 908, 4
1, 2, 2, 2, 1, 1, 96133, 96133, 29167, 13837, 36646, 5107, 0, 3132, 908, 4
1, 2, 2, 2, 2, 1, 96135, 96135, 29165, 13835, 36646, 5107, 3, 3132, 908, 4
1, 2, 2, 2, 2, 2, 96133, 96133, 29167, 13837, 36646, 5107, 1, 3132, 908, 4
1, 4, 2, 1, 1, 1, 88446, 88446, 26089, 10759, 34342, 5107, 0, 3132, 900, 4
1, 4, 2, 1, 2, 1, 88450, 88450, 26088, 10758, 34342, 5107, 3, 3132, 900, 4
1, 4, 2, 1, 2, 2, 88445, 88445, 26089, 10759, 34342, 5107, 1, 3132, 900, 4
1, 4, 2, 2, 1, 1, 88446, 88446, 26089, 10759, 34342, 5107, 0, 3132, 900, 4
1, 4, 2, 2, 2, 1, 88450, 88450, 26088, 10758, 34342, 5107, 3, 3132, 900, 4
1, 4, 2, 2, 2, 2, 88445, 88445, 26089, 10759, 34342, 5107, 1, 3132, 900, 4
1, 4, 3, 1, 1, 1, 88444, 88444, 26088, 10758, 34342, 5107, 0, 3132, 900, 4
1, 4, 3, 1, 2, 1, 88449, 88449, 26088, 10758, 34342, 5107, 3, 3132, 900, 4
1, 4, 3, 1, 2, 2, 88444, 88444, 26089, 10759, 34342, 5107, 1, 3132, 900, 4
1, 4, 3, 2, 1, 1, 88444, 88444, 26088, 10758, 34342, 5107, 0, 3132, 900, 4
1, 4, 3, 2, 2, 1, 88449, 88449, 26088, 10758, 34342, 5107, 3, 3132, 900, 4
1, 4, 3, 2, 2, 2, 88444, 88444, 26089, 10759, 34342, 5107, 1, 3132, 900, 4
1, 4, 4, 1, 1, 1, 88444, 88444, 26088, 10758, 34342, 5107, 0, 3132, 900, 4
1, 4, 4, 1, 2, 1, 88449, 88449, 26088, 10758, 34342, 5107, 3, 3132, 900, 4
1, 4, 4, 1, 2, 2, 88444, 88444, 26089, 10759, 34342, 5107, 1, 3132, 900, 4
1, 4, 4, 2, 1, 1, 88444, 88444, 26088, 10758, 34342, 5107, 0, 3132, 900, 4
1, 4, 4, 2, 2, 1, 88449, 88449, 26088, 10758, 34342, 5107, 3, 3132, 900, 4
1, 4, 4, 2, 2, 2, 88444, 88444, 26089, 10759, 34342, 5107, 1, 3132, 900, 4
2, 1, 1, 1, 1, 1, 97181, 97209, 25074, 9741, 23849, 5108, 5, 4160, 896, 4
2, 1, 1, 1, 1, 2, 97177, 97203, 25074, 9741, 23849, 5108, 2, 4160, 896, 4
2, 2, 1, 1, 1, 1, 102294, 102318, 27375, 12042, 38698, 5108, 4, 4160, 940, 4
2, 2, 1, 1, 1, 2, 102291, 102315, 27376, 12043, 38698, 5108, 2, 4160, 940, 4
2, 2, 1, 1, 2, 1, 102300, 102327, 27376, 12043, 38698, 5108, 18, 4160, 940, 4
2, 2, 1, 1, 2, 2, 102293, 102314, 27383, 12050, 38698, 5108, 3, 4160, 940, 4
2, 2, 1, 1, 2, 4, 102293, 102314, 27383, 12050, 38698, 5108, 3, 4160, 940, 4
2, 2, 1, 2, 1, 1, 102294, 102318, 27375, 12042, 38698, 5108, 4, 4160, 940, 4
2, 2, 1, 2, 1, 2, 102291, 102315, 27376, 12043, 38698, 5108, 2, 4160, 940, 4
2, 2, 1, 2, 2, 1, 102300, 102327, 27376, 12043, 38698, 5108, 18, 4160, 940, 4
2, 2, 1, 2, 2, 2, 102293, 102314, 27383, 12050, 38698, 5108, 3, 4160, 940, 4
2, 2, 1, 2, 2, 4, 102293, 102314, 27383, 12050, 38698, 5108, 3, 4160, 940, 4
2, 2, 2, 1, 1, 1, 96144, 96168, 29170, 13837, 36652, 5108, 4, 4160, 944, 4
2, 2, 2, 1, 1, 2, 96141, 96165, 29171, 13838, 36652, 5108, 2, 4160, 944, 4
2, 2, 2, 1, 2, 1, 96150, 96176, 29170, 13837, 36653, 5108, 18, 4160, 948, 4
2, 2, 2, 1, 2, 2, 96142, 96161, 29175, 13842, 36653, 5108, 3, 4160, 948, 4
2, 2, 2, 1, 2, 4, 96142, 96161, 29175, 13842, 36653, 5108, 3, 4160, 948, 4
