Model, Cycles, Contexts, Target, Dram, Iram, Cycles,Total Stalls, Decode Stalls, Branches Taken, Iterations
1C_1w.xml, 293300, 1, scalar, 3132, 672, 293300, 100276, 38956, 20428, 4
1C_2w_1ls_1b.xml, 196972, 1, 2w2a1m1ls1b, 3132, 672, 196972, 75692, 14372, 20428, 4
1C_3w_1ls_1b.xml, 224616, 1, 3w3a1m1ls1b, 3132, 672, 224616, 112560, 51240, 20428, 4
1C_4w_1ls_1b.xml, 186708, 1, 4w4a1m1ls1b, 3132, 672, 186708, 74652, 13332, 20428, 4
2C_1w.xml, 293344, 2, scalar, 4160, 700, 293344, 100296, 38964, 20432, 4
2C_2w_1ls_1b.xml, 278964, 2, 2w2a1m1ls1b, 4160, 700, 278964, 157660, 96328, 20432, 4
2C_3w_1ls_1b.xml, 213380, 2, 3w3a1m1ls1b, 4160, 700, 213380, 101300, 39968, 20432, 4
2C_4w_1ls_1b.xml, 222608, 2, 4w4a1m1ls1b, 4160, 700, 222608, 110524, 49192, 20432, 4
2C_1w_2b.xml, 293328, 2, scalar, 4160, 700, 293328, 100296, 38964, 20432, 4
2C_2w_1ls_2b.xml, 278948, 2, 2w2a1m1ls1b, 4160, 700, 278948, 157660, 96328, 20432, 4
2C_3w_1ls_2b.xml, 213364, 2, 3w3a1m1ls1b, 4160, 700, 213364, 101300, 39968, 20432, 4
2C_4w_1ls_2b.xml, 222584, 2, 4w4a1m1ls1b, 4160, 700, 222584, 110524, 49192, 20432, 4
4C_1w.xml, 293380, 4, scalar, 6216, 700, 293380, 100328, 38972, 20440, 4
4C_2w_1ls_1b.xml, 279007, 4, 2w2a1m1ls1b, 6216, 700, 279007, 157679, 96323, 20440, 4
4C_3w_1ls_1b.xml, 213429, 4, 3w3a1m1ls1b, 6216, 700, 213429, 101312, 39956, 20440, 4
4C_4w_1ls_1b.xml, 222652, 4, 4w4a1m1ls1b, 6216, 700, 222652, 110536, 49180, 20440, 4
4C_1w_2b.xml, 293348, 4, scalar, 6216, 700, 293348, 100336, 38980, 20440, 4
4C_2w_1ls_2b.xml, 278968, 4, 2w2a1m1ls1b, 6216, 700, 278968, 157700, 96344, 20440, 4
4C_3w_1ls_2b.xml, 213384, 4, 3w3a1m1ls1b, 6216, 700, 213384, 101332, 39976, 20440, 4
4C_4w_1ls_2b.xml, 222613, 4, 4w4a1m1ls1b, 6216, 700, 222613, 110556, 49200, 20440, 4
4C_1w_4b.xml, 293328, 4, scalar, 6216, 700, 293328, 100336, 38980, 20440, 4
4C_2w_1ls_4b.xml, 278948, 4, 2w2a1m1ls1b, 6216, 700, 278948, 157700, 96344, 20440, 4
4C_3w_1ls_4b.xml, 213364, 4, 3w3a1m1ls1b, 6216, 700, 213364, 101332, 39976, 20440, 4
4C_4w_1ls_4b.xml, 222584, 4, 4w4a1m1ls1b, 6216, 700, 222584, 110556, 49200, 20440, 4
8C_1w.xml, 293488, 8, scalar, 10328, 700, 293488, 100384, 38980, 20456, 4
8C_2w_1ls_1b.xml, 279124, 8, 2w2a1m1ls1b, 10328, 700, 279124, 157740, 96336, 20456, 4
8C_3w_1ls_1b.xml, 213552, 8, 3w3a1m1ls1b, 10328, 700, 213552, 101360, 39956, 20456, 4
8C_4w_1ls_1b.xml, 222772, 8, 4w4a1m1ls1b, 10328, 700, 222772, 110584, 49180, 20456, 4
8C_1w_2b.xml, 293380, 8, scalar, 10328, 700, 293380, 100412, 39008, 20456, 4
8C_2w_1ls_2b.xml, 279005, 8, 2w2a1m1ls1b, 10328, 700, 279005, 157752, 96348, 20456, 4
8C_3w_1ls_2b.xml, 213426, 8, 3w3a1m1ls1b, 10328, 700, 213426, 101369, 39965, 20456, 4
8C_4w_1ls_2b.xml, 222656, 8, 4w4a1m1ls1b, 10328, 700, 222656, 110596, 49192, 20456, 4
8C_1w_4b.xml, 293348, 8, scalar, 10328, 700, 293348, 100416, 39012, 20456, 4
8C_2w_1ls_4b.xml, 278968, 8, 2w2a1m1ls1b, 10328, 700, 278968, 157756, 96352, 20456, 4
8C_3w_1ls_4b.xml, 213388, 8, 3w3a1m1ls1b, 10328, 700, 213388, 101372, 39968, 20456, 4
8C_4w_1ls_4b.xml, 222608, 8, 4w4a1m1ls1b, 10328, 700, 222608, 110596, 49192, 20456, 4
8C_1w_8b.xml, 293328, 8, scalar, 10328, 700, 293328, 100412, 39008, 20456, 4
8C_2w_1ls_8b.xml, 278948, 8, 2w2a1m1ls1b, 10328, 700, 278948, 157760, 96356, 20456, 4
8C_3w_1ls_8b.xml, 213364, 8, 3w3a1m1ls1b, 10328, 700, 213364, 101392, 39988, 20456, 4
8C_4w_1ls_8b.xml, 222584, 8, 4w4a1m1ls1b, 10328, 700, 222584, 110616, 49212, 20456, 4
16C_1w.xml, 293752, 16, scalar, 18552, 700, 293752, 100508, 39008, 20488, 4
16C_2w_1ls_1b.xml, 279416, 16, 2w2a1m1ls1b, 18552, 700, 279416, 157868, 96368, 20488, 4
16C_3w_1ls_1b.xml, 213848, 16, 3w3a1m1ls1b, 18552, 700, 213848, 101452, 39952, 20488, 4
16C_4w_1ls_1b.xml, 223088, 16, 4w4a1m1ls1b, 18552, 700, 223088, 110680, 49180, 20488, 4
16C_1w_2b.xml, 293464, 16, scalar, 18552, 700, 293464, 100520, 39020, 20488, 4
16C_2w_1ls_2b.xml, 279114, 16, 2w2a1m1ls1b, 18552, 700, 279114, 157872, 96372, 20488, 4
16C_3w_1ls_2b.xml, 213543, 16, 3w3a1m1ls1b, 18552, 700, 213543, 101456, 39956, 20488, 4
16C_4w_1ls_2b.xml, 222787, 16, 4w4a1m1ls1b, 18552, 700, 222787, 110684, 49184, 20488, 4
16C_1w_4b.xml, 293388, 16, scalar, 18552, 700, 293388, 100524, 39024, 20488, 4
16C_2w_1ls_4b.xml, 279000, 16, 2w2a1m1ls1b, 18552, 700, 279000, 157920, 96420, 20488, 4
16C_3w_1ls_4b.xml, 213459, 16, 3w3a1m1ls1b, 18552, 700, 213459, 101484, 39984, 20488, 4
16C_4w_1ls_4b.xml, 222690, 16, 4w4a1m1ls1b, 18552, 700, 222690, 110714, 49214, 20488, 4
16C_1w_8b.xml, 293328, 16, scalar, 18552, 700, 293328, 100568, 39068, 20488, 4
16C_2w_1ls_8b.xml, 278956, 16, 2w2a1m1ls1b, 18552, 700, 278956, 157912, 96412, 20488, 4
16C_3w_1ls_8b.xml, 213376, 16, 3w3a1m1ls1b, 18552, 700, 213376, 101500, 40000, 20488, 4
16C_4w_1ls_8b.xml, 222624, 16, 4w4a1m1ls1b, 18552, 700, 222624, 110718, 49218, 20488, 4
16C_1w_16b.xml, 293328, 16, scalar, 18552, 700, 293328, 100568, 39068, 20488, 4
16C_2w_1ls_16b.xml, 278956, 16, 2w2a1m1ls1b, 18552, 700, 278956, 157912, 96412, 20488, 4
16C_3w_1ls_16b.xml, 213376, 16, 3w3a1m1ls1b, 18552, 700, 213376, 101500, 40000, 20488, 4
16C_4w_1ls_16b.xml, 222600, 16, 4w4a1m1ls1b, 18552, 700, 222600, 110712, 49212, 20488, 4
