Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Cycle to complete, Iterations, Average Cycles, Average Decode
scalar, 1, 293300, 100276, 38956, 20428, 7264, 293300, 4, 73325, 9739
scalar, 2, 293400, 100296, 38964, 20432, 7264, 293328, 4, 73332, 9741
scalar, 4, 293544, 100336, 38980, 20440, 7264, 293328, 4, 73332, 9745
scalar, 8, 293832, 100416, 39012, 20456, 7264, 293328, 4, 73332, 9753
scalar, 16, 294408, 100576, 39076, 20488, 7264, 293328, 4, 73332, 9769
2w2a1m1ls1b, 1, 196972, 75692, 14372, 20428, 7264, 196972, 4, 49243, 3593
2w2a1m1ls1b, 2, 279012, 157660, 96328, 20432, 7264, 278948, 4, 69737, 24082
2w2a1m1ls1b, 4, 279140, 157700, 96344, 20440, 7264, 278948, 4, 69737, 24086
2w2a1m1ls1b, 8, 279396, 157780, 96376, 20456, 7264, 278948, 4, 69737, 24094
2w2a1m1ls1b, 16, 279908, 157940, 96440, 20488, 7264, 278948, 4, 69737, 24110
3w3a1m1ls1b, 1, 224616, 112560, 51240, 20428, 7264, 224616, 4, 56154, 12810
3w3a1m1ls1b, 2, 213424, 101300, 39968, 20432, 7264, 213364, 4, 53341, 9992
3w3a1m1ls1b, 4, 213544, 101332, 39976, 20440, 7264, 213364, 4, 53341, 9994
3w3a1m1ls1b, 8, 213784, 101396, 39992, 20456, 7264, 213364, 4, 53341, 9998
3w3a1m1ls1b, 16, 214264, 101524, 40024, 20488, 7264, 213364, 4, 53341, 10006
4w4a1m1ls1b, 1, 186708, 74652, 13332, 20428, 7264, 186708, 4, 46677, 3333
4w4a1m1ls1b, 2, 222644, 110524, 49192, 20432, 7264, 222584, 4, 55646, 12298
4w4a1m1ls1b, 4, 222764, 110556, 49200, 20440, 7264, 222584, 4, 55646, 12300
4w4a1m1ls1b, 8, 223004, 110620, 49216, 20456, 7264, 222584, 4, 55646, 12304
4w4a1m1ls1b, 16, 223484, 110748, 49248, 20488, 7264, 222584, 4, 55646, 12312
3w3a1m1ls1b, 16, 214264, 101524, 40024, 20488, 7264, 213364, 4, 53341, 10006
4w4a1m1ls1b, 16, 223484, 110748, 49248, 20488, 7264, 222584, 4, 55646, 12312
