Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Cycle to complete, Iterations, Average Cycles, Average Decode
scalar, 1, 2761996, 919296, 329484, 196092, 776, 2761996, 4, 690499, 82371
scalar, 2, 2813736, 902548, 312748, 196088, 784, 1428134, 4, 357033, 78187
scalar, 4, 3287492, 798279, 208503, 196080, 800, 845086, 4, 211271, 52125
scalar, 8, 5250121, 722562, 132834, 196064, 832, 656780, 4, 164195, 33208
scalar, 16, 10505752, 722401, 132769, 196032, 896, 656819, 4, 164204, 33192
2w2a1m1ls1b, 1, 2186944, 1001920, 412108, 196092, 776, 2186944, 4, 546736, 103027
2w2a1m2ls1b, 1, 2186503, 1001151, 411339, 196092, 776, 2186503, 4, 546625, 102834
2w2a1m2ls1b, 1, 2186491, 1001155, 411343, 196092, 776, 2186491, 4, 546622, 102835
2w2a1m2ls1b, 2, 2351403, 1164867, 575067, 196088, 784, 1175726, 4, 293931, 143766
3w3a1m1ls1b, 1, 2087479, 968247, 378435, 196092, 776, 2087479, 4, 521869, 94608
3w3a1m2ls1b, 1, 2087286, 967742, 377930, 196092, 776, 2087286, 4, 521821, 94482
3w3a1m2ls1b, 2, 2098880, 967573, 377773, 196088, 784, 1052701, 4, 263175, 94443
4w4a1m1ls1b, 1, 1972596, 853556, 263744, 196092, 776, 1972596, 4, 493149, 65936
4w4a1m2ls1b, 1, 1972591, 853303, 263491, 196092, 776, 1972591, 4, 493147, 65872
