Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Cycle to complete, Iterations, Average Cycles, Average Decode
scalar, 1, 2041839, 460844, 67628, 131064, 1296, 2041839, 4, 510459, 16907
scalar, 2, 2041939, 460864, 67636, 131068, 1296, 2041867, 4, 510466, 16909
scalar, 4, 2042083, 460904, 67652, 131076, 1296, 2041867, 4, 510466, 16913
scalar, 8, 2042371, 460984, 67684, 131092, 1296, 2041867, 4, 510466, 16921
scalar, 16, 2042947, 461144, 67748, 131124, 1296, 2041867, 4, 510466, 16937
2w2a1m1ls1b, 1, 1793987, 738872, 345656, 131064, 1296, 1793987, 4, 448496, 86414
2w2a1m1ls1b, 2, 1696273, 641089, 247861, 131068, 1296, 1696209, 4, 424052, 61965
2w2a1m1ls1b, 4, 1696401, 641129, 247877, 131076, 1296, 1696209, 4, 424052, 61969
2w2a1m1ls1b, 8, 1696657, 641209, 247909, 131092, 1296, 1696209, 4, 424052, 61977
2w2a1m1ls1b, 16, 1697169, 641369, 247973, 131124, 1296, 1696209, 4, 424052, 61993
3w3a1m1ls1b, 1, 1499111, 575072, 181856, 131064, 1296, 1499111, 4, 374777, 45464
3w3a1m1ls1b, 2, 1662452, 738348, 345120, 131068, 1296, 1662392, 4, 415598, 86280
3w3a1m1ls1b, 4, 1662572, 738380, 345128, 131076, 1296, 1662392, 4, 415598, 86282
3w3a1m1ls1b, 8, 1662812, 738444, 345144, 131092, 1296, 1662392, 4, 415598, 86286
3w3a1m1ls1b, 16, 1663292, 738572, 345176, 131124, 1296, 1662392, 4, 415598, 86294
4w4a1m1ls1b, 1, 1546977, 623201, 229985, 131064, 1296, 1546977, 4, 386744, 57496
4w4a1m1ls1b, 2, 1448936, 525096, 131868, 131068, 1296, 1448876, 4, 362219, 32967
4w4a1m1ls1b, 4, 1449056, 525128, 131876, 131076, 1296, 1448876, 4, 362219, 32969
4w4a1m1ls1b, 8, 1449296, 525192, 131892, 131092, 1296, 1448876, 4, 362219, 32973
4w4a1m1ls1b, 16, 1449776, 525320, 131924, 131124, 1296, 1448876, 4, 362219, 32981
3w3a1m1ls1b, 16, 1663292, 738572, 345176, 131124, 1296, 1662392, 4, 415598, 86294
4w4a1m1ls1b, 16, 1449776, 525320, 131924, 131124, 1296, 1448876, 4, 362219, 32981
