Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Cycle to complete, Iterations, Average Cycles, Average Decode
scalar, 1, 14861400, 4573196, 1255436, 1102844, 348168, 14861400, 4, 3715350, 313859
scalar, 2, 15797224, 4512264, 1194504, 1102840, 348176, 7927636, 4, 1981909, 298626
scalar, 4, 18297824, 4499736, 1181976, 1102832, 348192, 4612764, 4, 1153191, 295494
scalar, 8, 27273332, 4384968, 1067208, 1102816, 348224, 3448912, 4, 862228, 266802
scalar, 16, 54392344, 4377240, 1059480, 1102784, 348288, 3419184, 4, 854796, 264870
2w2a1m1ls1b, 1, 12483664, 6054932, 2737172, 1102844, 348168, 12483664, 4, 3120916, 684293
2w2a1m2ls1b, 1, 12614752, 6120460, 2802700, 1102844, 348168, 12614752, 4, 3153688, 700675
2w2a1m2ls1b, 1, 12581956, 6153232, 2835472, 1102844, 348168, 12581956, 4, 3145489, 708868
2w2a1m2ls1b, 2, 12909964, 6083928, 2766168, 1102840, 348176, 6577816, 4, 1644454, 691542
3w3a1m1ls1b, 1, 11146312, 5179404, 1861644, 1102844, 348168, 11146312, 4, 2786578, 465411
3w3a1m2ls1b, 1, 11244608, 5212180, 1894420, 1102844, 348168, 11244608, 4, 2811152, 473605
3w3a1m2ls1b, 2, 11731848, 5155076, 1837316, 1102840, 348176, 5995200, 4, 1498800, 459329
4w4a1m1ls1b, 1, 10425408, 4458500, 1140740, 1102844, 348168, 10425408, 4, 2606352, 285185
4w4a1m2ls1b, 1, 10556464, 4524036, 1206276, 1102844, 348168, 10556464, 4, 2639116, 301569
