Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Cycle to complete, Iterations, Average Cycles
scalar,1,48556723,14967728,4222064,3572876,886754,14861400,4,3715350
scalar,2,48567771,14966564,4220732,3572874,888396,7430744,4,1857686
scalar,4,48594223,14967668,4221356,3572858,891776,3715416,4,928854
scalar,8,48199983,14762708,4272620,3486810,886680,1857752,4,464438
scalar,16,48287215,14766740,4232684,3499034,890504,928920,4,232230
2w2a1m1ls1b,1,40508177,19308240,8562576,3572876,886754,12483664,4,3120916
2w2a1m1ls1b,2,40805609,19596873,8851041,3572874,888396,6241872,4,1560468
2w2a1m1ls1b,4,40926321,19699413,8953101,3572858,891776,3120976,4,780244
2w2a1m1ls1b,8,40596785,19390773,8900685,3486810,886680,1560528,4,390132
2w2a1m1ls1b,16,40634481,19397301,8863245,3499034,890504,780304,4,195076
3w3a1m1ls1b,1,36416483,16747572,6001908,3572876,886754,11146312,4,2786578
3w3a1m1ls1b,2,36606654,16930536,6184704,3572874,888396,5573192,4,1393298
3w3a1m1ls1b,4,36622694,16931568,6185256,3572858,891776,2786632,4,696658
3w3a1m1ls1b,8,36273534,16597488,6107400,3486810,886680,1393352,4,348338
3w3a1m1ls1b,16,36378062,16672080,6138024,3499034,890504,696712,4,174178
4w4a1m1ls1b,1,34340889,14672761,3927097,3572876,886754,10425408,4,2606352
4w4a1m1ls1b,2,34300838,14625506,3879674,3572874,888396,5212736,4,1303184
4w4a1m1ls1b,4,34427282,14736942,3990630,3572858,891776,2606400,4,651600
4w4a1m1ls1b,8,34133090,14457830,3967742,3486810,886680,1303232,4,325808
4w4a1m1ls1b,16,34200866,14495670,3961614,3499034,890504,651648,4,162912
