Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Cycle to complete, Iterations, Average Cycles, Average Decode
scalar, 1, 14861400, 4573196, 1255436, 1102844, 348168, 14861400, 4, 3715350, 313859
scalar, 2, 14861488, 4573208, 1255448, 1102840, 348176, 7430744, 4, 1857686, 313862
scalar, 4, 14861664, 4573232, 1255472, 1102832, 348192, 3715416, 4, 928854, 313868
scalar, 8, 14862016, 4573280, 1255520, 1102816, 348224, 1857752, 4, 464438, 313880
scalar, 16, 14862720, 4573376, 1255616, 1102784, 348288, 928920, 4, 232230, 313904
2w2a1m1ls1b, 1, 12483664, 6054932, 2737172, 1102844, 348168, 12483664, 4, 3120916, 684293
2w2a1m1ls1b, 2, 12483744, 6054952, 2737192, 1102840, 348176, 6241872, 4, 1560468, 684298
2w2a1m1ls1b, 4, 12483904, 6054992, 2737232, 1102832, 348192, 3120976, 4, 780244, 684308
2w2a1m1ls1b, 8, 12484224, 6055072, 2737312, 1102816, 348224, 1560528, 4, 390132, 684328
2w2a1m1ls1b, 16, 12484864, 6055232, 2737472, 1102784, 348288, 780304, 4, 195076, 684368
3w3a1m1ls1b, 1, 11146312, 5179404, 1861644, 1102844, 348168, 11146312, 4, 2786578, 465411
3w3a1m1ls1b, 2, 11146384, 5179416, 1861656, 1102840, 348176, 5573192, 4, 1393298, 465414
3w3a1m1ls1b, 4, 11146528, 5179440, 1861680, 1102832, 348192, 2786632, 4, 696658, 465420
3w3a1m1ls1b, 8, 11146816, 5179488, 1861728, 1102816, 348224, 1393352, 4, 348338, 465432
3w3a1m1ls1b, 16, 11147392, 5179584, 1861824, 1102784, 348288, 696712, 4, 174178, 465456
4w4a1m1ls1b, 1, 10425408, 4458500, 1140740, 1102844, 348168, 10425408, 4, 2606352, 285185
4w4a1m1ls1b, 2, 10425472, 4458504, 1140744, 1102840, 348176, 5212736, 4, 1303184, 285186
4w4a1m1ls1b, 4, 10425600, 4458512, 1140752, 1102832, 348192, 2606400, 4, 651600, 285188
4w4a1m1ls1b, 8, 10425856, 4458528, 1140768, 1102816, 348224, 1303232, 4, 325808, 285192
4w4a1m1ls1b, 16, 10426368, 4458560, 1140800, 1102784, 348288, 651648, 4, 162912, 285200
3w3a1m1ls1b, 16, 11147392, 5179584, 1861824, 1102784, 348288, 696712, 4, 174178, 465456
4w4a1m1ls1b, 16, 10426368, 4458560, 1140800, 1102784, 348288, 651648, 4, 162912, 285200
