Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Cycle to complete, Iterations, Average Cycles, Average Decode
scalar, 1, 663748, 263212, 66592, 65532, 1036, 663748, 4, 165937, 16648
scalar, 2, 670552, 262376, 65648, 65536, 2104, 335284, 4, 83821, 16412
scalar, 4, 958492, 262976, 65936, 65536, 4304, 241644, 4, 60411, 16484
scalar, 8, 1578232, 76776, 50568, 8192, 800, 198072, 4, 49518, 12642
scalar, 16, 3207664, 94496, 39008, 16384, 3136, 201192, 4, 50298, 9752
2w2a1m1ls1b, 1, 530588, 263220, 66600, 65532, 1036, 530588, 4, 132647, 16650
2w2a1m2ls1b, 1, 661676, 328748, 132128, 65532, 1036, 661676, 4, 165419, 33032
2w2a1m2ls1b, 1, 661660, 328748, 132128, 65532, 1036, 661660, 4, 165415, 33032
2w2a1m2ls1b, 2, 668364, 330004, 133276, 65536, 2104, 334188, 4, 83547, 33319
3w3a1m1ls1b, 1, 530572, 264228, 67608, 65532, 1036, 530572, 4, 132643, 16902
3w3a1m2ls1b, 1, 596112, 264236, 67616, 65532, 1036, 596112, 4, 149028, 16904
3w3a1m2ls1b, 2, 668284, 331988, 135260, 65536, 2104, 334148, 4, 83537, 33815
4w4a1m1ls1b, 1, 529544, 263204, 66584, 65532, 1036, 529544, 4, 132386, 16646
4w4a1m2ls1b, 1, 660616, 328740, 132120, 65532, 1036, 660616, 4, 165154, 33030
