Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Cycle to complete, Iterations, Average Cycles, Average Decode
scalar, 1, 1468805, 506475, 154446, 81275, 39081, 1468805, 10, 146880, 15444
scalar, 2, 1469195, 506485, 154486, 81265, 39101, 736272, 10, 73627, 15448
scalar, 4, 1469435, 506565, 154506, 81285, 39101, 736232, 10, 73623, 15450
scalar, 8, 1470075, 506765, 154586, 81325, 39101, 736232, 10, 73623, 15458
scalar, 16, 1471355, 507165, 154746, 81405, 39101, 736232, 10, 73623, 15474
2w2a1m1ls1b, 1, 1115858, 581983, 229954, 81275, 39081, 1115858, 10, 111585, 22995
2w2a1m1ls1b, 2, 1239179, 705024, 353025, 81265, 39101, 620995, 10, 62099, 35302
2w2a1m1ls1b, 4, 1239427, 705092, 353033, 81285, 39101, 620969, 10, 62096, 35303
2w2a1m1ls1b, 8, 1240027, 705332, 353153, 81325, 39101, 620969, 10, 62096, 35315
3w3a1m1ls1b, 1, 1007646, 517525, 165496, 81275, 39081, 1007646, 10, 100764, 16549
3w3a1m1ls1b, 2, 1067244, 576823, 224824, 81265, 39101, 534934, 10, 53493, 22482
3w3a1m1ls1b, 4, 1008206, 517625, 165566, 81285, 39101, 505320, 10, 50532, 16556
3w3a1m1ls1b, 8, 1008766, 517825, 165646, 81325, 39101, 505320, 10, 50532, 16564
3w3a1m1ls1b, 16, 1009886, 518225, 165806, 81405, 39101, 505320, 10, 50532, 16580
4w4a1m1ls1b, 1, 953441, 468440, 116411, 81275, 39081, 953441, 10, 95344, 11641
4w4a1m1ls1b, 2, 1037763, 552482, 200483, 81265, 39101, 520178, 10, 52017, 20048
4w4a1m1ls1b, 4, 1037939, 552478, 200419, 81285, 39101, 520144, 10, 52014, 20041
4w4a1m1ls1b, 8, 1038427, 552606, 200427, 81325, 39101, 520144, 10, 52014, 20042
4w4a1m1ls1b, 16, 1039403, 552862, 200443, 81405, 39101, 520144, 10, 52014, 20044
