Contexts, Issue Width, ALUs, MULs, LSUs, Banks, Cycles, Total Cycles, Total Stalls, Decode Stalls, NOPs, Branches, Memory Ops, DRAM, IRAM, Iterations
1, 1, 1, 1, 1, 1, 807678, 807678, 202544, 61725, 220302, 32552, 0, 16444, 2521, 12
1, 2, 1, 1, 1, 1, 773696, 773696, 179524, 38705, 233347, 32552, 0, 16444, 2565, 12
1, 2, 1, 1, 2, 1, 782781, 782781, 186470, 45650, 231299, 32552, 2122, 16444, 2561, 12
1, 2, 1, 1, 2, 2, 782342, 782342, 186504, 45685, 231299, 32552, 1885, 16444, 2561, 12
1, 2, 1, 2, 1, 1, 773013, 773013, 180890, 40070, 233347, 32552, 0, 16444, 2565, 12
1, 2, 1, 2, 2, 1, 782098, 782098, 187835, 47015, 231299, 32552, 2122, 16444, 2561, 12
1, 2, 1, 2, 2, 2, 781659, 781659, 187870, 47050, 231299, 32552, 1885, 16444, 2561, 12
1, 2, 2, 1, 1, 1, 729553, 729553, 256106, 115286, 259987, 32552, 0, 16444, 2609, 12
1, 2, 2, 1, 2, 1, 732374, 732374, 256787, 115967, 257947, 32552, 2122, 16444, 2609, 12
1, 2, 2, 1, 2, 2, 731928, 731928, 256813, 115994, 257947, 32552, 1885, 16444, 2609, 12
1, 2, 2, 2, 1, 1, 727240, 727240, 257243, 116424, 259987, 32552, 0, 16444, 2609, 12
1, 2, 2, 2, 2, 1, 730744, 730744, 258607, 117787, 257947, 32552, 2122, 16444, 2609, 12
1, 2, 2, 2, 2, 2, 730297, 730297, 258633, 117814, 257947, 32552, 1885, 16444, 2609, 12
1, 4, 2, 1, 1, 1, 671374, 671374, 207211, 66391, 259995, 32552, 0, 16444, 2613, 12
1, 4, 2, 1, 2, 1, 665970, 665970, 201732, 60913, 257947, 32552, 2122, 16444, 2609, 12
1, 4, 2, 1, 2, 2, 665518, 665518, 201753, 60934, 257947, 32552, 1885, 16444, 2609, 12
1, 4, 2, 2, 1, 1, 668872, 668872, 208159, 67339, 259995, 32552, 0, 16444, 2613, 12
1, 4, 2, 2, 2, 1, 662974, 662974, 202187, 61367, 257947, 32552, 2122, 16444, 2609, 12
1, 4, 2, 2, 2, 2, 662522, 662522, 202208, 61389, 257947, 32552, 1885, 16444, 2609, 12
1, 4, 3, 1, 1, 1, 657697, 657697, 205830, 65010, 257939, 32552, 0, 16444, 2609, 12
1, 4, 3, 1, 2, 1, 659148, 659148, 207199, 66379, 255899, 32552, 2122, 16444, 2609, 12
1, 4, 3, 1, 2, 2, 658688, 658688, 207212, 66393, 255899, 32552, 1885, 16444, 2609, 12
1, 4, 3, 2, 1, 1, 654701, 654701, 206284, 65465, 257939, 32552, 0, 16444, 2609, 12
1, 4, 3, 2, 2, 1, 656835, 656835, 208336, 67517, 255899, 32552, 2122, 16444, 2609, 12
1, 4, 3, 2, 2, 2, 656375, 656375, 208349, 67530, 255899, 32552, 1885, 16444, 2609, 12
1, 4, 4, 1, 1, 1, 661111, 661111, 209243, 68424, 257939, 32552, 0, 16444, 2609, 12
1, 4, 4, 1, 2, 1, 663244, 663244, 211295, 70475, 255899, 32552, 2122, 16444, 2609, 12
1, 4, 4, 1, 2, 2, 662784, 662784, 211308, 70489, 255899, 32552, 1885, 16444, 2609, 12
