Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Total Average Cycles
scalar, 8, 71103, 27771, 20031, 2438, 184, 17771
scalar, 8, 71103, 27771, 20031, 2438, 184, 17771
scalar, 1, 17413, 6845, 4973, 592, 33, 17413
scalar, 2, 35314, 13810, 9991, 1206, 83, 17657
scalar, 4, 71043, 27747, 20019, 2434, 180, 17759
scalar, 8, 71103, 27771, 20031, 2438, 184, 17771
scalar, 1, 17413, 6845, 4973, 592, 33, 17413
scalar, 2, 35314, 13810, 9991, 1206, 83, 17657
scalar, 4, 71043, 27747, 20019, 2434, 180, 17759
scalar, 8, 71103, 27771, 20031, 2438, 184, 17771
scalar, 1, 17413, 6845, 4973, 592, 33, 17413
scalar, 2, 35314, 13810, 9991, 1206, 83, 17657
scalar, 4, 71043, 27747, 20019, 2434, 180, 17759
scalar, 8, 71103, 27771, 20031, 2438, 184, 17771
scalar, 1, 17413, 6845, 4973, 592, 33, 17413
scalar, 2, 35314, 13810, 9991, 1206, 83, 17657
scalar, 4, 71043, 27747, 20019, 2434, 180, 17759
scalar, 8, 71103, 27771, 20031, 2438, 184, 17771
scalar, 1, 17149, 6742, 4972, 562, 11, 17149
scalar, 2, 34614, 13526, 9968, 1130, 40, 17307
scalar, 4, 69480, 27083, 19952, 2259, 101, 17369
scalar, 8, 69540, 27107, 19964, 2263, 105, 17381
scalar, 1, 16824, 6464, 4901, 515, 5, 16824
scalar, 2, 33675, 12939, 9804, 1034, 11, 16837
scalar, 4, 67390, 25887, 19614, 2069, 25, 16846
scalar, 8, 67450, 25911, 19626, 2073, 29, 16858
scalar, 1, 16823, 6463, 4900, 515, 5, 16823
scalar, 1, 16823, 6463, 4900, 515, 5, 16823
scalar, 2, 33673, 12937, 9802, 1034, 11, 16836
scalar, 4, 67386, 25883, 19610, 2069, 25, 16846
scalar, 8, 67446, 25907, 19622, 2073, 29, 16858
scalar, 1, 17412, 6844, 4972, 592, 33, 17412
scalar, 2, 35312, 13808, 9989, 1206, 83, 17655
scalar, 4, 71039, 27743, 20015, 2434, 180, 17758
scalar, 8, 71099, 27767, 20027, 2438, 184, 17770
