Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Total Average Cycles
scalar, 8, 71103, 27771, 20031, 2438, 184, 17771
scalar, 8, 71103, 27771, 20031, 2438, 184, 17771
scalar, 1, 17413, 6845, 4973, 592, 33, 17413
scalar, 2, 35314, 13810, 9991, 1206, 83, 17657
scalar, 4, 71043, 27747, 20019, 2434, 180, 17759
scalar, 8, 71103, 27771, 20031, 2438, 184, 17771
scalar, 1, 17413, 6845, 4973, 592, 33, 17413
scalar, 2, 35314, 13810, 9991, 1206, 83, 17657
scalar, 4, 71043, 27747, 20019, 2434, 180, 17759
scalar, 8, 71103, 27771, 20031, 2438, 184, 17771
scalar, 1, 17413, 6845, 4973, 592, 33, 17413
scalar, 2, 35314, 13810, 9991, 1206, 83, 17657
scalar, 4, 71043, 27747, 20019, 2434, 180, 17759
scalar, 8, 71103, 27771, 20031, 2438, 184, 17771
scalar, 1, 17413, 6845, 4973, 592, 33, 17413
scalar, 2, 35314, 13810, 9991, 1206, 83, 17657
scalar, 4, 71043, 27747, 20019, 2434, 180, 17759
scalar, 8, 71103, 27771, 20031, 2438, 184, 17771
