Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Total Average Cycles
scalar, 1, 2687368351, 1190719511, 290705144, 208929020, 87664772, 2687368351
scalar, 2, 2687368382, 1190719512, 290705148, 208929019, 87664773, 1343684190
scalar, 4, 2687368370, 1190719506, 290705148, 208929017, 87664771, 671842091
scalar, 8, 2687368430, 1190719530, 290705160, 208929021, 87664775, 671842103
scalar, 16, 2687368518, 1190719570, 290705176, 208929029, 87664775, 671842119
2w2a1m1ls1b, 1, 1, 0, 0, 0, 0, 1
2w2a1m1ls1b, 2, 2, 0, 0, 0, 0, 0
2w2a1m1ls1b, 4, 4, 0, 0, 0, 0, 0
2w2a1m1ls1b, 8, 8, 0, 0, 0, 0, 0
2w2a1m1ls1b, 16, 16, 0, 0, 0, 0, 0
3w3a1m1ls1b, 1, 1, 0, 0, 0, 0, 1
3w3a1m1ls1b, 2, 2, 0, 0, 0, 0, 0
3w3a1m1ls1b, 4, 4, 0, 0, 0, 0, 0
3w3a1m1ls1b, 8, 8, 0, 0, 0, 0, 0
3w3a1m1ls1b, 16, 16, 0, 0, 0, 0, 0
4w4a1m1ls1b, 1, 1, 0, 0, 0, 0, 1
4w4a1m1ls1b, 2, 2, 0, 0, 0, 0, 0
4w4a1m1ls1b, 4, 4, 0, 0, 0, 0, 0
4w4a1m1ls1b, 8, 8, 0, 0, 0, 0, 0
4w4a1m1ls1b, 16, 16, 0, 0, 0, 0, 0
