Model, Cycles, Contexts, Target, Dram, Iram, Cycles,Total Stalls, Decode Stalls, Branches Taken, Iterations
1C_1w.xml, 1978831, 1, scalar, 530632, 1288, 1978831, 650790, 1395, 154785, 15
1C_2w_1ls_1b.xml, 1760282, 1, 2w2a1m1ls1b, 530632, 1284, 1760282, 893343, 243948, 154785, 15
1C_3w_1ls_1b.xml, 1654885, 1, 3w3a1m1ls1b, 530632, 1284, 1654885, 883000, 233605, 154785, 15
1C_4w_1ls_1b.xml, 1547049, 1, 4w4a1m1ls1b, 530632, 1284, 1547049, 775404, 126009, 154785, 15
2C_1w.xml, 1093215, 2, scalar, 532816, 1324, 1093215, 650728, 1372, 154772, 15
2C_2w_1ls_1b.xml, 957635, 2, 2w2a1m1ls1b, 532816, 1320, 957635, 863373, 214017, 154772, 15
2C_3w_1ls_1b.xml, 892348, 2, 3w3a1m1ls1b, 532816, 1320, 892348, 876149, 226793, 154772, 15
2C_4w_1ls_1b.xml, 883547, 2, 4w4a1m1ls1b, 532816, 1320, 883547, 803930, 154574, 154772, 15
2C_1w_2b.xml, 1067218, 2, scalar, 532816, 1324, 1067218, 650798, 1442, 154772, 15
2C_2w_1ls_2b.xml, 936457, 2, 2w2a1m1ls1b, 532816, 1320, 936457, 867301, 217945, 154772, 15
2C_3w_1ls_2b.xml, 885658, 2, 3w3a1m1ls1b, 532816, 1320, 885658, 880187, 230831, 154772, 15
2C_4w_1ls_2b.xml, 859928, 2, 4w4a1m1ls1b, 532816, 1320, 859928, 809274, 159918, 154772, 15
4C_1w.xml, 668469, 4, scalar, 537184, 1324, 668469, 650631, 1335, 154752, 15
4C_2w_1ls_1b.xml, 581043, 4, 2w2a1m1ls1b, 537184, 1320, 581043, 838449, 189153, 154752, 15
4C_3w_1ls_1b.xml, 561081, 4, 3w3a1m1ls1b, 537184, 1320, 561081, 823018, 173722, 154752, 15
4C_4w_1ls_1b.xml, 553552, 4, 4w4a1m1ls1b, 537184, 1320, 553552, 782439, 133143, 154752, 15
4C_1w_2b.xml, 623902, 4, scalar, 537184, 1324, 623902, 650774, 1478, 154752, 15
4C_2w_1ls_2b.xml, 546501, 4, 2w2a1m1ls1b, 537184, 1320, 546501, 857837, 208541, 154752, 15
4C_3w_1ls_2b.xml, 518141, 4, 3w3a1m1ls1b, 537184, 1320, 518141, 859649, 210353, 154752, 15
4C_4w_1ls_2b.xml, 507893, 4, 4w4a1m1ls1b, 537184, 1320, 507893, 801071, 151775, 154752, 15
4C_1w_4b.xml, 606479, 4, scalar, 537184, 1324, 606479, 650834, 1538, 154752, 15
4C_2w_1ls_4b.xml, 531268, 4, 2w2a1m1ls1b, 537184, 1320, 531268, 863882, 214586, 154752, 15
4C_3w_1ls_4b.xml, 504419, 4, 3w3a1m1ls1b, 537184, 1320, 504419, 872339, 223043, 154752, 15
4C_4w_1ls_4b.xml, 487970, 4, 4w4a1m1ls1b, 537184, 1320, 487970, 808485, 159189, 154752, 15
8C_1w.xml, 494953, 8, scalar, 545920, 1324, 494953, 650608, 1360, 154736, 15
8C_2w_1ls_1b.xml, 444401, 8, 2w2a1m1ls1b, 545920, 1320, 444401, 799168, 149920, 154736, 15
8C_3w_1ls_1b.xml, 434366, 8, 3w3a1m1ls1b, 545920, 1320, 434366, 762688, 113440, 154736, 15
8C_4w_1ls_1b.xml, 433020, 8, 4w4a1m1ls1b, 545920, 1320, 433020, 751163, 101915, 154736, 15
