Contexts, Issue Width, ALUs, MULs, LSUs, Banks, Cycles, Total Cycles, Total Stalls, Decode Stalls, NOPs, Branches, Memory Ops, DRAM, IRAM, Iterations
1, 1, 1, 1, 1, 1, 180807, 180807, 31082, 77, 55245, 10319, 0, 530632, 1539, 15
1, 2, 1, 1, 1, 1, 183779, 183779, 41001, 9996, 64477, 10319, 0, 530632, 1612, 15
1, 2, 1, 1, 2, 1, 183929, 183929, 40993, 9988, 64349, 10319, 148, 530632, 1608, 15
1, 2, 1, 1, 2, 2, 183923, 183923, 40995, 9990, 64349, 10319, 144, 530632, 1608, 15
1, 2, 1, 2, 1, 1, 183771, 183771, 41129, 10124, 64477, 10319, 0, 530632, 1612, 15
1, 2, 1, 2, 2, 1, 183921, 183921, 41121, 10116, 64349, 10319, 148, 530632, 1608, 15
1, 2, 1, 2, 2, 2, 183915, 183915, 41123, 10118, 64349, 10319, 144, 530632, 1608, 15
1, 2, 2, 1, 1, 1, 181217, 181217, 49103, 18098, 72430, 10319, 0, 530632, 1644, 15
1, 2, 2, 1, 2, 1, 181367, 181367, 49095, 18090, 72302, 10319, 148, 530632, 1640, 15
1, 2, 2, 1, 2, 2, 181361, 181361, 49097, 18092, 72302, 10319, 144, 530632, 1640, 15
1, 2, 2, 2, 1, 1, 181082, 181082, 49104, 18099, 72430, 10319, 0, 530632, 1644, 15
1, 2, 2, 2, 2, 1, 181232, 181232, 49096, 18091, 72302, 10319, 148, 530632, 1640, 15
1, 2, 2, 2, 2, 2, 181226, 181226, 49098, 18093, 72302, 10319, 144, 530632, 1640, 15
1, 4, 2, 1, 1, 1, 176199, 176199, 46151, 15146, 72565, 10319, 0, 530632, 1652, 15
1, 4, 2, 1, 2, 1, 172380, 172380, 42184, 11179, 72437, 10319, 148, 530632, 1648, 15
1, 4, 2, 1, 2, 2, 172373, 172373, 42185, 11180, 72437, 10319, 144, 530632, 1648, 15
1, 4, 2, 2, 1, 1, 176055, 176055, 46151, 15146, 72565, 10319, 0, 530632, 1652, 15
1, 4, 2, 2, 2, 1, 172236, 172236, 42184, 11179, 72437, 10319, 148, 530632, 1648, 15
1, 4, 2, 2, 2, 2, 172229, 172229, 42185, 11180, 72437, 10319, 144, 530632, 1648, 15
1, 4, 3, 1, 1, 1, 165680, 165680, 35790, 4785, 72574, 10319, 0, 530632, 1656, 15
