Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Cycle to complete, Iterations, Average Cycles
scalar, 1, 13634832, 4462160, 9656, 1064744, 267104, 2272297, 16, 142018
scalar, 2, 13640664, 4462510, 10318, 1064640, 267344, 1203323, 16, 75207
scalar, 4, 13649132, 4463304, 11472, 1064520, 267736, 668763, 16, 41797
scalar, 8, 13663752, 4465312, 13312, 1064576, 268224, 401483, 16, 25092
scalar, 16, 13687088, 4470336, 15792, 1065424, 268464, 267843, 16, 16740
2w2a1m1ls1b, 1, 11243408, 5110912, 658408, 1064744, 267104, 1870268, 16, 116891
2w2a1m1ls1b, 2, 12887482, 6750586, 2298394, 1064640, 267344, 1137778, 16, 71111
2w2a1m1ls1b, 4, 12894696, 6751520, 2299688, 1064520, 267736, 631378, 16, 39461
2w2a1m1ls1b, 8, 12907616, 6753952, 2301952, 1064576, 268224, 378178, 16, 23636
2w2a1m1ls1b, 16, 12929888, 6760400, 2305856, 1065424, 268464, 251578, 16, 15723
3w3a1m1ls1b, 1, 10867912, 5366304, 913800, 1064744, 267104, 1810907, 16, 113181
3w3a1m1ls1b, 2, 10888388, 5382696, 930504, 1064640, 267344, 959907, 16, 59994
3w3a1m1ls1b, 4, 10898364, 5386740, 934908, 1064520, 267736, 533923, 16, 33370
3w3a1m1ls1b, 8, 10912808, 5391144, 939144, 1064576, 268224, 320931, 16, 20058
3w3a1m1ls1b, 16, 10921680, 5384544, 930000, 1065424, 268464, 214435, 16, 13402
4w4a1m1ls1b, 1, 10521832, 5023488, 570984, 1064744, 267104, 1752897, 16, 109556
4w4a1m1ls1b, 2, 10816514, 5314132, 861940, 1064640, 267344, 954349, 16, 59646
4w4a1m1ls1b, 4, 10823152, 5314860, 863028, 1064520, 267736, 530221, 16, 33138
4w4a1m1ls1b, 8, 10835120, 5316808, 864808, 1064576, 268224, 318157, 16, 19884
4w4a1m1ls1b, 16, 10855840, 5322000, 867456, 1065424, 268464, 212125, 16, 13257
